symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1515.0,1472.0,1854.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1197.0,728.0,1433.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2629.0,568.0,1644.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1286.0,667.0,1405.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-26 04:00:00+00:00,3433.0,1609.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1195.0,656.0,1507.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-26 04:00:00+00:00,1433.0,348.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1084.0,804.0,1470.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2193.0,698.0,1950.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1063.0,899.0,1396.0,199.0,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-26 04:00:00+00:00,4633.0,2558.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1662.0,417.0,1279.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2297.0,888.0,1656.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,733.0,1213.0,1412.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2302.0,588.0,1951.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1152.0,803.0,1403.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2276.0,663.0,1902.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1174.0,748.0,1436.0,199.0,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-26 04:00:00+00:00,1411.0,325.0,322.0,565.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1166.0,877.0,1315.0,199.0,bull
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2583.0,532.0,1726.0,199.0,neutral
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1090.0,631.0,1437.0,399.0,bull
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2117.0,909.0,1815.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1358.0,764.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-26 04:00:00+00:00,3190.0,590.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,599.0,1477.0,1282.0,199.0,bull
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1729.0,1188.0,1924.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1146.0,948.0,1264.0,199.0,neutral
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2050.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1152.0,974.0,1232.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2150.0,748.0,1943.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,865.0,1012.0,1481.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2457.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1288.0,646.0,1424.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2126.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1072.0,745.0,1541.0,199.0,bull
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-08-26 04:00:00+00:00,2971.0,888.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1106.0,748.0,1504.0,199.0,bull
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-08-26 04:00:00+00:00,2971.0,1133.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1344.0,544.0,1470.0,199.0,bull
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-08-26 04:00:00+00:00,2994.0,1394.0,382.0,1019.0,199.0,bull
