symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1515.0,1472.0,1859.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1219.0,728.0,1446.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2634.0,568.0,1644.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1295.0,668.0,1430.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,3438.0,1614.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1198.0,656.0,1539.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-02 04:00:00+00:00,1438.0,353.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1091.0,804.0,1498.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2193.0,698.0,1955.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1063.0,899.0,1431.0,199.0,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-02 04:00:00+00:00,4638.0,2563.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1675.0,417.0,1301.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2297.0,888.0,1661.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,761.0,1213.0,1419.0,199.0,neutral
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2302.0,588.0,1956.0,199.0,neutral
