symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-20 04:00:00+00:00,1261,256,329,477,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,666,339,652,199,bear
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,431,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,770,260,627,199,neutral
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-20 00:00:00+00:00,1832,348,617,668,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-20 23:00:00+00:00,8981,1828,3144,3810,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,449,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,625,297,735,199,bull
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,291,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,478,468,711,199,bear
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,288,315,461,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,353,597,707,199,neutral
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,653,113,298,199,neutral
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,867,149,641,199,neutral
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,158,0,0,0,158,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-20 23:00:00+00:00,3779,683,1377,1520,199,bull
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,198,502,364,199,neutral
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,308,564,785,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,462,155,447,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,722,357,578,199,neutral
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,487,179,398,199,neutral
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,635,294,728,199,bear
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,295,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,496,529,632,199,bear
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,472,161,431,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1857,656,254,748,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,525,224,315,199,neutral
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,914,160,583,199,neutral
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,14,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,262,810,585,199,bull
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,370,262,432,199,neutral
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1858,683,349,627,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,454,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1855,572,410,674,199,neutral
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,178,327,559,199,neutral
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,265,577,815,199,bear
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,473,182,409,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,555,359,743,199,neutral
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,337,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1853,495,394,765,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,180,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,620,325,712,199,neutral
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-20 04:00:00+00:00,1263,285,259,520,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-21 19:00:00+00:00,1856,477,307,873,199,neutral
