symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1515.0,1469.0,1850.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1182.0,728.0,1399.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2625.0,568.0,1641.0,199.0,neutral
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1286.0,657.0,1366.0,199.0,bear
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,3426.0,1602.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1163.0,656.0,1490.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-17 04:00:00+00:00,1426.0,341.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1035.0,804.0,1470.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2193.0,698.0,1943.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1017.0,899.0,1393.0,199.0,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-17 04:00:00+00:00,4626.0,2551.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1651.0,417.0,1241.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2297.0,888.0,1649.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,684.0,1213.0,1412.0,199.0,neutral
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2302.0,588.0,1944.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1152.0,794.0,1363.0,199.0,bull
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2276.0,663.0,1895.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1174.0,720.0,1415.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-08-17 04:00:00+00:00,1404.0,321.0,322.0,562.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1138.0,866.0,1305.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2583.0,528.0,1723.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1064.0,624.0,1421.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2117.0,909.0,1808.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1358.0,715.0,1236.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-08-17 04:00:00+00:00,3183.0,583.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,559.0,1477.0,1273.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1729.0,1188.0,1917.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1146.0,910.0,1253.0,199.0,neutral
