symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1515.0,1472.0,1858.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1212.0,728.0,1446.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2633.0,568.0,1644.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1288.0,668.0,1430.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,3437.0,1613.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1195.0,656.0,1535.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-01 04:00:00+00:00,1437.0,352.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1091.0,804.0,1491.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2193.0,698.0,1954.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1063.0,899.0,1424.0,199.0,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-01 04:00:00+00:00,4637.0,2562.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1676.0,417.0,1293.0,199.0,neutral
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2297.0,888.0,1660.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,761.0,1213.0,1412.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2302.0,588.0,1955.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1152.0,826.0,1408.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2276.0,663.0,1906.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1174.0,769.0,1443.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-01 04:00:00+00:00,1415.0,327.0,322.0,567.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1179.0,877.0,1330.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2583.0,535.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1098.0,631.0,1457.0,399.0,neutral
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2117.0,909.0,1819.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1358.0,792.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-01 04:00:00+00:00,3194.0,594.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,615.0,1477.0,1294.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1729.0,1188.0,1928.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1146.0,968.0,1272.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2054.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1157.0,974.0,1255.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2150.0,748.0,1947.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,867.0,1012.0,1507.0,199.0,neutral
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2461.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1298.0,647.0,1441.0,199.0,bear
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2130.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1092.0,745.0,1549.0,199.0,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-01 04:00:00+00:00,2975.0,892.0,774.0,1110.0,199.0,bull
ARKG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1113.0,748.0,1525.0,199.0,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-09-01 04:00:00+00:00,2975.0,1137.0,532.0,1107.0,199.0,bull
ARKK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1353.0,544.0,1489.0,199.0,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-09-01 04:00:00+00:00,2998.0,1398.0,382.0,1019.0,199.0,bull
ARKW,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3584.0,1419.0,654.0,1312.0,199.0,neutral
ARM,1d,ok,2023-09-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,744.0,191.0,53.0,301.0,199.0,neutral
ARM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1123.0,881.0,1382.0,199.0,bear
ASML,1d,missing_warehouse,,,,,,,,
ASML,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1352.0,633.0,1401.0,199.0,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-09-01 04:00:00+00:00,4294.0,2422.0,280.0,1393.0,199.0,neutral
AVGO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1250.0,699.0,1437.0,199.0,neutral
AXP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2222.0,796.0,1827.0,199.0,neutral
AXP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1220.0,817.0,1349.0,199.0,bear
BA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1811.0,1041.0,1993.0,199.0,bear
BA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1027.0,873.0,1486.0,199.0,bear
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-09-01 04:00:00+00:00,3005.0,1012.0,741.0,1053.0,199.0,bear
BABA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,946.0,1146.0,1294.0,199.0,bear
BAC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1866.0,1051.0,1928.0,199.0,bull
BAC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1477.0,615.0,1294.0,199.0,bear
BIDU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1575.0,1360.0,1910.0,199.0,bear
BIDU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,880.0,959.0,1547.0,199.0,neutral
