symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-21 04:00:00+00:00,1262,256,329,478,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,666,346,659,199,neutral
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,432,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,770,260,641,199,neutral
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-21 00:00:00+00:00,1833,348,617,669,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9005,1828,3144,3834,199,neutral
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,450,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,635,297,739,199,neutral
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,292,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,478,482,711,199,bear
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,288,315,462,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,357,597,717,199,neutral
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,654,113,298,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,867,149,655,199,neutral
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,159,0,0,0,159,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-21 23:00:00+00:00,3803,707,1377,1520,199,bull
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,198,503,364,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,308,564,799,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,462,155,448,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,722,357,592,199,neutral
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,487,179,399,199,neutral
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,635,301,735,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,296,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,496,543,632,199,bear
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,472,161,432,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,656,268,748,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,526,224,315,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,914,160,597,199,neutral
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,15,691,359,199,bull
AMC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,276,810,585,199,bull
AMD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,371,262,432,199,bull
AMD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1872,683,349,641,199,neutral
AMGN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,455,112,498,199,bull
AMGN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1869,579,410,681,199,neutral
AMT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,178,328,559,199,bear
AMT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,265,590,816,199,bear
AMZN,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,473,182,410,199,neutral
AMZN,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,555,359,757,199,neutral
APD,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,338,232,495,199,bull
APD,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1867,504,394,770,199,neutral
ARKG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,181,402,482,199,bull
ARKG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,620,338,713,199,bear
ARKK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,285,259,521,199,neutral
ARKK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,477,310,884,199,bear
ARKW,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,468,199,398,199,bull
ARKW,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1227,317,319,392,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-21 04:00:00+00:00,716,193,53,271,199,neutral
ARM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,547,417,707,199,neutral
ASML,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,439,231,395,199,bull
ASML,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1869,867,196,607,199,neutral
AVAX/USD,1d,ok,2021-11-18 00:00:00+00:00,2026-07-21 00:00:00+00:00,1707,227,674,607,199,bear
AVAX/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9013,2100,2817,3897,199,neutral
AVGO,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,608,75,382,199,neutral
AVGO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,459,370,842,199,neutral
AXP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,460,138,467,199,neutral
AXP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,649,384,638,199,neutral
BA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,305,247,513,199,neutral
BA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,412,617,642,199,bear
BABA,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,272,324,469,199,neutral
BABA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1871,452,631,589,199,neutral
BAC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,429,219,417,199,bull
BAC,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,769,301,601,199,bull
BCH/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1835,420,519,697,199,neutral
BCH/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9010,2136,2865,3810,199,neutral
BIDU,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,204,417,444,199,bear
BIDU,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,502,464,705,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-21 04:00:00+00:00,1194,398,208,389,199,bear
BITO,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1872,332,635,706,199,bull
BLK,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,399,179,487,199,neutral
BLK,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1832,499,408,726,199,neutral
BND,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,474,162,429,199,neutral
BND,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,654,269,748,199,bear
BSX,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,568,246,251,199,bear
BSX,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,146,846,679,199,bear
BTC/USD,1d,ok,2021-07-13 00:00:00+00:00,2026-07-21 00:00:00+00:00,1835,515,481,640,199,neutral
BTC/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-21 23:00:00+00:00,9013,2290,2792,3732,199,bull
C,1d,ok,2021-07-12 00:00:00+00:00,2026-07-21 04:00:00+00:00,1264,568,185,312,199,neutral
C,1h,ok,2025-07-11 13:00:00+00:00,2026-07-22 19:00:00+00:00,1870,677,280,714,199,neutral
