symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,5031,1524,1461,1847,199,neutral
AA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1680,1238,2205,199,neutral
AAPL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,3078,864,2143,199,bull
AAPL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1903,1083,2137,199,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-07-29 04:00:00+00:00,4668,1933,721,1815,199,bull
ABBV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1788,999,2336,199,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-07-29 04:00:00+00:00,2668,659,569,1241,199,bull
ABNB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1676,1361,2086,199,bull
ABT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2540,1091,2454,199,neutral
ABT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1463,1425,2235,199,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-07-29 04:00:00+00:00,5868,3137,614,1918,199,neutral
ACWI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2225,716,2182,199,neutral
ADBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2624,1225,2236,199,neutral
ADBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1063,1879,2181,199,neutral
ADI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2748,833,2504,199,neutral
ADI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1704,1216,2203,199,neutral
AEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2677,830,2578,199,neutral
AEP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1841,1092,2190,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-07-29 04:00:00+00:00,2646,658,780,1009,199,neutral
AFRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1704,1274,2145,199,neutral
AGG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2897,903,2285,199,neutral
AGG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5323,1762,1083,2279,199,bear
AMAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2600,1189,2296,199,neutral
AMAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,2009,1054,2060,199,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-07-29 04:00:00+00:00,4425,761,1874,1591,199,bull
AMC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1009,2245,1869,199,bull
AMD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2091,1566,2428,199,neutral
AMD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5324,1865,1181,2079,199,neutral
AMGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2412,991,2682,199,bull
AMGN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5321,1590,1262,2270,199,bull
AMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2526,1117,2442,199,neutral
AMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1303,1489,2331,199,bull
AMZN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2908,731,2446,199,neutral
AMZN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1874,1141,2108,199,neutral
APD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2403,1033,2649,199,bull
APD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5319,1578,1385,2157,199,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-07-29 04:00:00+00:00,4206,1204,1118,1685,199,neutral
ARKG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1630,1277,2216,199,neutral
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-07-29 04:00:00+00:00,4206,1510,905,1592,199,neutral
ARKK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1825,1148,2150,199,neutral
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-07-29 04:00:00+00:00,4229,1756,782,1492,199,neutral
ARKW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-29 19:30:00+00:00,4658,1771,998,1690,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-29 04:00:00+00:00,1427,462,190,576,199,neutral
ARM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1688,1341,2094,199,bear
ASML,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2915,980,2190,199,neutral
ASML,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5321,1875,1056,2191,199,neutral
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-07-29 04:00:00+00:00,5525,3019,509,1798,199,neutral
AVGO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1781,1106,2236,199,neutral
AXP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2718,1082,2285,199,neutral
AXP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1834,1205,2084,199,neutral
BA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-29 04:00:00+00:00,6284,2054,1446,2585,199,neutral
BA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-30 19:00:00+00:00,5322,1587,1384,2152,199,bull
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-07-29 04:00:00+00:00,4236,1212,1198,1627,199,neutral
