symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1515.0,1472.0,1856.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1205.0,728.0,1439.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2631.0,568.0,1644.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1286.0,668.0,1418.0,199.0,neutral
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,3435.0,1611.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1195.0,656.0,1521.0,199.0,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-08-28 04:00:00+00:00,1435.0,350.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1091.0,804.0,1477.0,199.0,bull
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2193.0,698.0,1952.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1063.0,899.0,1410.0,199.0,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,4635.0,2560.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1676.0,417.0,1279.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2297.0,888.0,1658.0,199.0,neutral
