symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1515.0,1474.0,1863.0,199.0,bear
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1234.0,728.0,1473.0,199.0,neutral
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2639.0,568.0,1645.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1318.0,668.0,1449.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,3444.0,1618.0,348.0,1279.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1211.0,656.0,1568.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-11 04:00:00+00:00,1444.0,359.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1094.0,810.0,1531.0,199.0,bear
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2193.0,698.0,1961.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1063.0,927.0,1445.0,199.0,bear
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-11 04:00:00+00:00,4644.0,2569.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1697.0,427.0,1311.0,199.0,bear
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2297.0,890.0,1665.0,199.0,bear
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,766.0,1219.0,1450.0,199.0,bear
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2303.0,588.0,1961.0,199.0,bull
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1152.0,844.0,1439.0,199.0,neutral
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2276.0,663.0,1913.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1174.0,781.0,1480.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-11 04:00:00+00:00,1422.0,327.0,322.0,574.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1179.0,912.0,1344.0,199.0,neutral
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2583.0,542.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1098.0,675.0,1462.0,399.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2117.0,909.0,1826.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1358.0,811.0,1266.0,199.0,neutral
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-11 04:00:00+00:00,3201.0,600.0,1340.0,1062.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,625.0,1488.0,1322.0,199.0,bear
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,1733.0,1188.0,1931.0,199.0,bull
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-11 19:30:00+00:00,3634.0,1154.0,982.0,1299.0,199.0,bull
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051.0,2057.0,627.0,2168.0,199.0,neutral
