symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1515.0,1472.0,1860.0,199.0,neutral
AA,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1226.0,727.0,1447.0,199.0,bull
AAPL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2635.0,568.0,1644.0,199.0,bull
AAPL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1302.0,668.0,1430.0,199.0,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,3439.0,1615.0,348.0,1277.0,199.0,bull
ABBV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1204.0,656.0,1540.0,199.0,bull
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-09-03 04:00:00+00:00,1439.0,354.0,274.0,612.0,199.0,bull
ABNB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1094.0,803.0,1503.0,199.0,neutral
ABT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2193.0,698.0,1956.0,199.0,neutral
ABT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1063.0,899.0,1438.0,199.0,neutral
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-09-03 04:00:00+00:00,4639.0,2564.0,438.0,1438.0,199.0,bull
ACWI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1682.0,417.0,1301.0,199.0,bull
ADBE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2297.0,888.0,1662.0,199.0,neutral
ADBE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,766.0,1213.0,1421.0,199.0,bull
ADI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2302.0,588.0,1957.0,199.0,neutral
ADI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1153.0,840.0,1407.0,199.0,bear
AEP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2276.0,663.0,1908.0,199.0,neutral
AEP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1173.0,768.0,1459.0,199.0,neutral
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-09-03 04:00:00+00:00,1417.0,327.0,322.0,569.0,199.0,neutral
AFRM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1179.0,879.0,1342.0,199.0,bear
AGG,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2583.0,537.0,1727.0,199.0,bear
AGG,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1209.0,650.0,1541.0,199.0,bear
AMAT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2117.0,909.0,1821.0,199.0,neutral
AMAT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1358.0,806.0,1236.0,199.0,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-09-03 04:00:00+00:00,3196.0,596.0,1340.0,1061.0,199.0,bull
AMC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,618.0,1478.0,1304.0,199.0,neutral
AMD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1729.0,1188.0,1930.0,199.0,neutral
AMD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1146.0,982.0,1272.0,199.0,bear
AMGN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2056.0,627.0,2164.0,199.0,bull
AMGN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1170.0,975.0,1255.0,199.0,bull
AMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2150.0,748.0,1949.0,199.0,neutral
AMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,874.0,1012.0,1514.0,199.0,bull
AMZN,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2463.0,530.0,1854.0,199.0,bull
AMZN,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1298.0,656.0,1446.0,199.0,neutral
APD,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2132.0,662.0,2053.0,199.0,bull
APD,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1099.0,745.0,1556.0,199.0,neutral
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-09-03 04:00:00+00:00,2977.0,894.0,774.0,1110.0,199.0,bull
