symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2021-07-13 04:00:00+00:00,2026-07-13 04:00:00+00:00,1256,256,329,472,199,neutral
AA,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,666,275,646,199,neutral
AAPL,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,426,177,456,199,bull
AAPL,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,727,260,600,199,neutral
AAVE/USD,1d,ok,2021-07-15 00:00:00+00:00,2026-07-14 00:00:00+00:00,1826,348,617,662,199,neutral
AAVE/USD,1h,ok,2025-07-11 10:00:00+00:00,2026-07-14 22:00:00+00:00,8836,1811,3079,3747,199,bull
ABBV,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,444,57,558,199,bull
ABBV,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,565,297,725,199,neutral
ABNB,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,286,262,511,199,bull
ABNB,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,447,467,673,199,neutral
ABT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,288,313,458,199,neutral
ABT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,320,585,682,199,neutral
ACWI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,650,113,296,199,bull
ACWI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,852,133,602,199,bull
ADA/USD,1d,ok,2026-02-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,152,0,0,0,152,warmup
ADA/USD,1h,ok,2026-02-13 12:00:00+00:00,2026-07-14 22:00:00+00:00,3634,654,1346,1435,199,neutral
ADBE,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,198,500,361,199,bear
ADBE,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,265,564,758,199,neutral
ADI,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,462,155,442,199,neutral
ADI,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,722,300,565,199,neutral
AEP,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,483,179,397,199,bull
AEP,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,632,263,692,199,neutral
AFRM,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,290,272,497,199,bull
AFRM,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,489,508,590,199,bull
AGG,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,472,161,426,199,neutral
AGG,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1787,656,228,704,199,bear
AMAT,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,522,224,313,199,bull
AMAT,1h,ok,2025-07-11 13:00:00+00:00,2026-07-14 19:00:00+00:00,1786,913,104,570,199,bull
AMC,1d,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258,9,691,359,199,bull
