symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
AA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5028,1524,1461,1843,200,warmup
AA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1680,1203,2198,199,bear
AAPL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,3074,864,2143,200,warmup
AAPL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1868,1083,2130,199,bull
ABBV,1d,ok,2013-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,4665,1929,721,1815,200,warmup
ABBV,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1754,999,2328,199,neutral
ABNB,1d,ok,2020-12-10 05:00:00+00:00,2026-07-24 04:00:00+00:00,2665,656,569,1240,200,warmup
ABNB,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1657,1361,2063,199,neutral
ABT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2540,1091,2450,200,warmup
ABT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1428,1425,2228,199,bull
ACWI,1d,ok,2008-03-28 04:00:00+00:00,2026-07-24 04:00:00+00:00,5865,3137,614,1914,200,warmup
ACWI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2225,693,2163,199,bear
ADBE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2624,1225,2232,200,warmup
ADBE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1039,1879,2163,199,neutral
ADI,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2748,833,2500,200,warmup
ADI,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1704,1179,2198,199,bear
AEP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2676,830,2575,200,warmup
AEP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1838,1087,2156,199,bear
AFRM,1d,ok,2021-01-13 05:00:00+00:00,2026-07-24 04:00:00+00:00,2643,658,780,1005,200,warmup
AFRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1704,1256,2121,199,neutral
AGG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2897,903,2281,200,warmup
AGG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1762,1069,2251,199,neutral
AMAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2600,1189,2292,200,warmup
AMAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2009,1019,2053,199,bear
AMC,1d,ok,2013-12-18 05:00:00+00:00,2026-07-24 04:00:00+00:00,4422,757,1874,1591,200,warmup
AMC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,967,2245,1869,199,bull
AMD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2091,1566,2424,200,warmup
AMD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5282,1865,1150,2068,199,neutral
AMGN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2408,991,2682,200,warmup
AMGN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5279,1553,1262,2265,199,bull
AMT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2526,1115,2440,200,warmup
AMT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1271,1487,2323,199,neutral
AMZN,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2908,731,2442,200,warmup
AMZN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1874,1108,2099,199,bear
APD,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2399,1033,2649,200,warmup
APD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5277,1578,1361,2139,199,bear
ARKG,1d,ok,2014-10-31 04:00:00+00:00,2026-07-24 04:00:00+00:00,4203,1204,1118,1681,200,warmup
ARKG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1630,1244,2207,199,bear
ARKK,1d,ok,2014-10-31 04:00:00+00:00,2026-07-24 04:00:00+00:00,4203,1510,905,1588,200,warmup
ARKK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1825,1116,2140,199,bear
ARKW,1d,ok,2014-09-30 04:00:00+00:00,2026-07-24 04:00:00+00:00,4226,1756,782,1488,200,warmup
ARKW,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 18:00:00+00:00,4627,1771,969,1688,199,bear
ARM,1d,ok,2023-09-14 00:00:00+00:00,2026-07-24 04:00:00+00:00,1424,462,190,572,200,warmup
ARM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1688,1299,2094,199,bear
ASML,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2915,980,2186,200,warmup
ASML,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5279,1875,1021,2184,199,bear
AVGO,1d,ok,2009-08-06 04:00:00+00:00,2026-07-24 04:00:00+00:00,5522,3018,509,1795,200,warmup
AVGO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1781,1079,2221,199,neutral
AXP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2718,1082,2281,200,warmup
AXP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1834,1194,2053,199,bear
BA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2053,1446,2582,200,warmup
BA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1578,1377,2126,199,neutral
BABA,1d,ok,2014-09-19 04:00:00+00:00,2026-07-24 04:00:00+00:00,4233,1212,1198,1623,200,warmup
BABA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1375,1745,1962,199,bull
BAC,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2355,1286,2440,200,warmup
BAC,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2158,982,1941,199,bull
BIDU,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,1816,1627,2638,200,warmup
BIDU,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1429,1362,2290,199,bear
BITO,1d,ok,2021-10-19 00:00:00+00:00,2026-07-24 04:00:00+00:00,2379,631,621,927,200,warmup
BITO,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5282,1467,1447,2169,199,neutral
BLK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2574,954,2553,200,warmup
BLK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5242,1775,1068,2200,199,bull
BND,1d,ok,2007-04-10 04:00:00+00:00,2026-07-24 04:00:00+00:00,6109,2741,903,2265,200,warmup
BND,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1763,1068,2250,199,neutral
BSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2469,1215,2397,200,warmup
BSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1226,1632,2223,199,neutral
C,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2165,1458,2458,200,warmup
C,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2205,906,1970,199,neutral
CAT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2484,1223,2374,200,warmup
CAT,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2099,971,2011,199,bear
CBOE,1d,ok,2010-06-15 04:00:00+00:00,2026-07-24 04:00:00+00:00,5307,2571,620,1916,200,warmup
CBOE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5265,1892,1089,2085,199,bull
CL,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5029,2041,733,2055,200,warmup
CL,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1237,1647,2197,199,neutral
CMCSA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2337,1358,2386,200,warmup
CMCSA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1227,1505,2350,199,bear
CME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2668,996,2417,200,warmup
CME,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1796,1031,2254,199,bull
CMG,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2575,1297,2209,200,warmup
CMG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,1393,1629,2060,199,neutral
COF,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2217,1449,2415,200,warmup
COF,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1663,1252,2166,199,neutral
COIN,1d,ok,2021-04-14 04:00:00+00:00,2026-07-24 04:00:00+00:00,2581,607,770,1004,200,warmup
COIN,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5282,1267,1579,2237,199,bull
COP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2228,1351,2502,200,warmup
COP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1640,1238,2203,199,neutral
COST,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,3194,601,2286,200,warmup
COST,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5277,1457,1383,2238,199,neutral
CRM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2555,1170,2356,200,warmup
CRM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1399,1513,2169,199,neutral
CRWD,1d,ok,2019-06-12 04:00:00+00:00,2026-07-24 04:00:00+00:00,3044,1232,437,1175,200,warmup
CRWD,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1645,1109,2327,199,bear
CSX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2782,944,2355,200,warmup
CSX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2169,973,1939,199,neutral
CVS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2358,1309,2414,200,warmup
CVS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2189,864,2028,199,neutral
CVX,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2376,1118,2587,200,warmup
CVX,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,2110,878,2093,199,neutral
DASH,1d,ok,2020-12-09 05:00:00+00:00,2026-07-24 04:00:00+00:00,2666,968,704,794,200,warmup
DASH,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1820,1321,1940,199,neutral
DBA,1d,ok,2007-01-05 05:00:00+00:00,2026-07-24 04:00:00+00:00,6173,1820,1743,2410,200,warmup
DBA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5025,1871,962,1993,199,neutral
DE,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2554,1008,2519,200,warmup
DE,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1521,1317,2243,199,bull
DIA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,3323,689,2069,200,warmup
DIA,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5288,2166,827,2096,199,neutral
DIS,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6281,2117,1566,2398,200,warmup
DIS,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1305,1663,2113,199,neutral
DKNG,1d,ok,2019-07-25 04:00:00+00:00,2026-07-24 04:00:00+00:00,1759,510,442,607,200,warmup
DKNG,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1459,1578,2044,199,neutral
DUK,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2240,614,1972,200,warmup
DUK,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5280,1775,1034,2272,199,neutral
EEM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1921,955,1950,200,warmup
EEM,1h,ok,2024-08-01 13:30:00+00:00,2026-07-27 19:00:00+00:00,5281,2077,890,2115,199,bear
EFA,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2269,831,1726,200,warmup
