symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3417,191,0.0124962893946607,0.675392670157068,4.435504179687319,9.185704936243155e-06,True,0.0041817490310422,0.0083145403636184,state_ext=stretched_down,0.0075727444139212,0.0049235449807395,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1593,32,0.0085816168101562,0.6875,1.7476366861530577,0.0805269585661712,False,0.0021684856530336,0.0064131311571225,state_vol=low_vol,0.0035186284407038,0.0050629883694524,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908023728334,0.7307692307692307,2.389443091241814,0.0168739378335631,True,0.009515818092767,0.0023749842800664,state_ext=stretched_down,0.018254286842381,-0.0063634844695476,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612879725969,0.6448598130841121,3.3423735232738694,0.0008306520016816,True,0.0043552900754168,0.0096059978971801,state_ext=stretched_down,0.0071044942434642,0.0068567937291326,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564254834105,,state_ext=stretched_down,0.0129631718447284,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3417,153,0.0142985279187253,0.6797385620915033,4.245926773972438,2.176917230500841e-05,True,0.0041817490310422,0.010116778887683,state_ext=stretched_down + state_vol=low_vol,0.0124962893946607,0.0018022385240645,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1593,17,0.0104469112288694,0.7058823529411765,1.816115501423122,0.0693526563000537,False,0.0021684856530336,0.0082784255758357,state_ext=stretched_down + state_vol=low_vol,0.0085816168101562,0.0018652944187131,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261355723837,0.7209302325581395,2.0163984721202493,0.0437583251590494,True,0.009515818092767,0.0026103174796167,state_ext=stretched_down + state_slope=downtrend,0.0198397891680964,-0.0077136535957127,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070263555021,0.6559139784946236,3.4732793083513074,0.0005141399998935,True,0.0043552900754168,0.0116517362800853,state_ext=stretched_down + state_vol=low_vol,0.0139612879725969,0.0020457383829052,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564254834105,,state_ext=stretched_down,0.0129631718447284,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5024,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029088803982271,0.013528554155205,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,0,,,,,False,0.0026703784043286,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2139,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021870680647247,0.0056271706643653,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5024,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,0.0036779189969189,0.0068417970458368,state_ext=stretched_down,0.0089992700542203,0.0015204459885354,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1935,432,0.0094364793767823,0.6087962962962963,3.503839531880728,0.0004586016151126,True,0.0060190159839645,0.0034174633928178,state_ret_1=ret_down,0.0082454895063407,0.0011909898704415,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5024,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.0036779189969189,0.0060713332399567,state_ext=stretched_down,0.0089992700542203,0.0007499821826553,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1935,684,0.0087126547173625,0.6140350877192983,3.280384655609049,0.001036656436919,True,0.0060190159839645,0.0026936387333979,state_slope=downtrend,0.0075009102679373,0.0012117444494251,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5024,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036779189969189,0.0094655714352473,state_ext=stretched_down,0.0089992700542203,0.0041442203779459,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1935,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0060190159839645,0.0058532538301988,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5024,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,0.0036779189969189,0.0078740268393349,state_ext=stretched_down,0.0089992700542203,0.0025526757820335,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1454,121,0.0090925133047666,0.5785123966942148,2.0516351021507697,0.0402051381338504,True,0.0001757674291934,0.0089167458755731,state_ext=stretched_down,0.0063049566008644,0.0027875567039021,rolling
