symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5051,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057936706519018,0.00815475257219,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2639,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0052109832391991,0.0080827368288505,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1645,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059565351066256,0.0004445205341014,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3444,191,0.0124962938636904,0.675392670157068,4.435509533280706,9.185476644191226e-06,True,0.004244238798876,0.0082520550648144,state_ext=stretched_down,0.0077813391066298,0.0047149547570606,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1618,32,0.0085816353562882,0.6875,1.7476378201360212,0.0805267620819507,False,0.0022740212845864,0.0063076140717018,state_vol=low_vol,0.0035186329666101,0.0050630023896781,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908256894059,0.7307692307692307,2.3894490054182573,0.0168736661630528,True,0.0095158168451075,0.0023750088442984,state_ext=stretched_down,0.018254282869662,-0.006363457180256,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1279,107,0.0139612790720984,0.6448598130841121,3.3423767608785644,0.0008306423119968,True,0.0044291308626048,0.0095321482094936,state_ext=stretched_down,0.0072659211970367,0.0066953578750617,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564288919549,,state_ext=stretched_down,0.0129631903584963,,rolling
