symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5047,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057695915371931,0.0081788316868986,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2636,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051824790840317,0.0081112409840178,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1644,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059273529066885,0.0004737027340386,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3440,191,0.0124962955191013,0.675392670157068,4.435503783682379,9.185721823401494e-06,True,0.004201288121191,0.0082950073979103,state_ext=stretched_down,0.007679960026577,0.0048163354925242,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1616,32,0.0085816528154371,0.6875,1.7476476676078627,0.08052505583563,False,0.0022387334219203,0.0063429193935167,state_vol=low_vol,0.0035186290697203,0.0050630237457168,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.011890798069719,0.7307692307692307,2.3894368987957675,0.0168742222906348,True,0.0095158195721134,0.0023749784976056,state_ext=stretched_down,0.0182542828928812,-0.0063634848231621,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612902283082,0.6448598130841121,3.342376021308691,0.0008306445254135,True,0.0043552899252308,0.0096060003030773,state_ext=stretched_down,0.00710449448175,0.0068567957465581,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564195048167,,state_ext=stretched_down,0.0129631862158493,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3440,153,0.0142985296738853,0.6797385620915033,4.2459240931449225,2.1769432622775756e-05,True,0.004201288121191,0.0100972415526943,state_ext=stretched_down + state_vol=low_vol,0.0124962955191013,0.001802234154784,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1616,17,0.0104469981424278,0.7058823529411765,1.816137527265171,0.0693492783558795,False,0.0022387334219203,0.0082082647205075,state_ext=stretched_down + state_vol=low_vol,0.0085816528154371,0.0018653453269907,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261014654223,0.7209302325581395,2.016390779524708,0.0437591289172925,True,0.0095158195721134,0.0026102818933089,state_ext=stretched_down + state_slope=downtrend,0.0198397868028581,-0.0077136853374357,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070291254841,0.6559139784946236,3.473279972142386,0.0005141387282114,True,0.0043552899252308,0.0116517392002532,state_ext=stretched_down + state_vol=low_vol,0.0139612902283082,0.0020457388971759,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564195048167,,state_ext=stretched_down,0.0129631862158493,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5047,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,0.0028718313458209,0.0135656032076113,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1474,0,,,,,False,0.0025308997723278,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832575,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5047,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,0.003617336193519,0.0069171519577256,state_ext=stretched_down,0.0090413280264977,0.0014931601247469,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1958,435,0.0094679928545021,0.6114942528735632,3.538117690681438,0.0004029903934346,True,0.0058353558003786,0.0036326370541234,state_ret_1=ret_down,0.008203889605712,0.0012641032487901,rolling
