symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5050,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057925571002368,0.008155866123855,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2638,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0052086306526483,0.0080850894154013,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1645,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059565351066256,0.0004445205341014,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3443,191,0.0124962855498013,0.675392670157068,4.435506593308149,9.18560201212948e-06,True,0.0042378029381332,0.008258482611668,state_ext=stretched_down,0.0077813291415098,0.0047149564082915,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1617,32,0.0085816255022489,0.6875,1.7476453069777205,0.080525464853316,False,0.0022590995366863,0.0063225259655626,state_vol=low_vol,0.0035186292384896,0.0050629962637592,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907692899142,0.7307692307692307,2.3894351043383626,0.0168743047218686,True,0.0095158279131287,0.0023749413767854,state_ext=stretched_down,0.0182542635181752,-0.006363494228261,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1279,107,0.0139612945875191,0.6448598130841121,3.342383175366715,0.0008306231146668,True,0.0044291280629062,0.0095321665246129,state_ext=stretched_down,0.0072659136702661,0.006695380917253,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564254218356,,state_ext=stretched_down,0.012963149844108,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3443,153,0.0142985272811941,0.6797385620915033,4.245929219034165,2.176893488359255e-05,True,0.0042378029381332,0.0100607243430608,state_ext=stretched_down + state_vol=low_vol,0.0124962855498013,0.0018022417313927,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1617,17,0.0104469565402765,0.7058823529411765,1.816128834928748,0.0693506114205408,False,0.0022590995366863,0.0081878570035901,state_ext=stretched_down + state_vol=low_vol,0.0085816255022489,0.0018653310380275,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261190162859,0.7209302325581395,2.0163944726503007,0.0437587430407582,True,0.0095158279131287,0.0026102911031572,state_ext=stretched_down + state_slope=downtrend,0.0198397805017696,-0.0077136614854837,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1279,93,0.0160070246789,0.6559139784946236,3.473283587038296,0.0005141318028947,True,0.0044291280629062,0.0115778966159938,state_ext=stretched_down + state_vol=low_vol,0.0139612945875191,0.0020457300913808,rolling
