symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,all,ABBV,ok,4663,926,0.0063004863989791,0.6339092872570194,4.406084322791643,1.0525600262489831e-05,True,0.0030758594543253,0.0032246269446538,state_ret_1=ret_down,0.0059675842343782,0.0003329021646008,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABBV,ok,1928,397,0.0056169285465294,0.6322418136020151,2.6792199908699224,0.0073793893821132,True,0.0026214370716819,0.0029954914748474,state_ret_1=ret_down,0.0056742148602251,-5.728631369570931e-05,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABBV,ok,721,173,0.0095222336645444,0.6763005780346821,2.964886771920843,0.003027943530744,True,0.0074448802957131,0.0020773533688312,state_ret_1=ret_down,0.0110957855526771,-0.0015735518881327,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABBV,ok,1815,356,0.0054971442374054,0.6151685393258427,2.6576796759904098,0.0078680637151875,True,0.0010795674070747,0.0044175768303307,state_ret_1=ret_down,0.003915763079564,0.0015813811578413,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564242425453,,state_ext=neutral,0.0126182859799098,,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,all,ABT,ok,6279,1244,0.0061152156503553,0.6213826366559485,6.195099315143196,5.824829507616869e-10,True,0.0017485200210725,0.0043666956292828,state_ret_1=ret_down,0.0047570028774886,0.0013582127728667,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABT,ok,2540,561,0.0045570040093035,0.6274509803921569,3.505594150956412,0.0004555893356554,True,-1.791999416098854e-05,0.0045749240034645,state_ret_1=ret_down,0.0027879679840913,0.0017690360252121,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABT,ok,1091,246,0.0070238073864968,0.5975609756097561,3.351811896256462,0.0008028454794666,True,0.0040603264304508,0.002963480956046,state_ret_1=ret_down,0.0066137992215618,0.000410008164935,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABT,ok,2449,437,0.007604101608111,0.6270022883295194,4.385245097128621,1.1585525489188342e-05,True,0.0022214767880623,0.0053826248200487,state_ret_1=ret_down,0.0052933838072486,0.0023107178008624,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=neutral,0.0062534147247677,,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6279,341,0.0100159309407077,0.6363636363636364,3.865018523045737,0.0001110807693427,True,0.0017485200210725,0.0082674109196352,state_ext=stretched_down,0.0041171543834495,0.0058987765572582,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,188,0.0104396175936954,0.6276595744680851,2.715507675449015,0.0066174242475369,True,0.0036257659587653,0.00681385163493,state_ext=stretched_down,0.0086921150076661,0.0017475025860292,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1554,11,0.0143922597574515,0.6363636363636364,1.570756329204002,0.1162392594711392,False,-0.0003573300141221,0.0147495897715736,state_ext=stretched_down,0.003119477628199,0.0112727821292524,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,142,0.00911598229461,0.647887323943662,2.7412776173525786,0.006120077343326,True,0.0012911821867914,0.0078248001078186,cross_TLT_state_slope=uptrend,0.0030332567744534,0.0060827255201566,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=stretched_down,0.0198202871422619,,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,all,ABT,ok,6279,914,0.00452633935567,0.5776805251641138,4.274268664444469,1.917656919503408e-05,True,0.0017485200210725,0.0027778193345974,state_ret_5=ret_down,0.0041473210526141,0.0003790183030558,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,bull,ABT,ok,2540,411,0.0031088004507547,0.5742092457420924,2.2163733329809787,0.0266659444666608,True,-1.791999416098854e-05,0.0031267204449157,state_ret_5=ret_down,0.0019473827401886,0.001161417710566,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,bear,ABT,ok,1091,166,0.0055229461169888,0.572289156626506,2.164603740310948,0.0304180443286847,True,0.0040603264304508,0.001462619686538,state_ret_5=ret_down,0.0045425039290911,0.0009804421878976,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,neutral,ABT,ok,2449,337,0.0057642377756736,0.5845697329376854,3.2506849024658195,0.0011512737760481,True,0.0022214767880623,0.0035427609876113,state_ret_5=ret_down,0.0050976993636269,0.0006665384120467,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,regime_warmup,ABT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=neutral,0.0062534147247677,,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,all,ACWI,ok,5863,216,0.0076630990726324,0.6851851851851852,3.177762699984076,0.0014841616884893,True,0.0013200179100022,0.0063430811626302,state_vol=high_vol,0.0052447232455624,0.0024183758270699,rolling
