symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5055,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057995627016332,0.0081488605224585,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2643,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0052231342271081,0.0080705858409415,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1645,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059565351066256,0.0004445205341014,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3448,191,0.0124963048007173,0.675392670157068,4.435510964260285,9.185415624113348e-06,True,0.0042485254854235,0.0082477793152937,state_ext=stretched_down,0.0077813384510367,0.0047149663496806,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1622,32,0.0085816241942729,0.6875,1.7476422898275583,0.0805259876262629,False,0.0022879953977042,0.0062936287965687,state_vol=low_vol,0.0035186294077088,0.005062994786564,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908234332582,0.7307692307692307,2.389443881056865,0.0168739015528107,True,0.009515819252833,0.0023750041804252,state_ext=stretched_down,0.018254276405132,-0.0063634529718737,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1279,107,0.0139613030298209,0.6448598130841121,3.342383874079433,0.0008306210235788,True,0.0044291278276368,0.0095321752021841,state_ext=stretched_down,0.0072659176115779,0.006695385418243,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564208398529,,state_ext=stretched_down,0.0129631621941407,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3448,153,0.0142985474775127,0.6797385620915033,4.2459346149695305,2.1768410933376003e-05,True,0.0042485254854235,0.0100500219920891,state_ext=stretched_down + state_vol=low_vol,0.0124963048007173,0.0018022426767953,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1622,17,0.0104469206045686,0.7058823529411765,1.816117224659154,0.0693523920149281,False,0.0022879953977042,0.0081589252068643,state_ext=stretched_down + state_vol=low_vol,0.0085816241942729,0.0018652964102956,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261601974377,0.7209302325581395,2.0164005093765787,0.043758112299099,True,0.009515819252833,0.0026103409446047,state_ext=stretched_down + state_slope=downtrend,0.0198397838851721,-0.0077136236877343,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1279,93,0.0160070454332468,0.6559139784946236,3.4732876748559782,0.0005141239716719,True,0.0044291278276368,0.0115779176056099,state_ext=stretched_down + state_vol=low_vol,0.0139613030298209,0.0020457424034258,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564208398529,,state_ext=stretched_down,0.0129631621941407,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5055,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0028189722074391,0.013618462345993,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1482,0,,,,,False,0.0023524412757475,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5055,710,0.0105954593134735,0.6140845070422535,4.410529167806113,1.031183143185288e-05,True,0.0036593046873246,0.0069361546261489,state_ext=stretched_down,0.0090640941622333,0.0015313651512402,rolling
