symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1253,63,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,0.0040969354627463,0.0139522634678033,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0113844843088834,0.0066647146216662,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,249,15,0.0226759507239255,0.8666666666666667,2.179003526245453,0.0293314062608458,True,0.000134892481279,0.0225410582426465,cross_USO_state_slope=flat + state_ext=stretched_up,0.0225734882322341,0.0001024624916914,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,261,4,0.0220525685359399,1.0,2.488993656928712,0.0128105251295111,False,0.0030009613416341,0.0190516071943057,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0063186131060028,0.015733955429937,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,544,44,0.0161079544914088,0.7727272727272727,3.716124350442504,0.0002023020464232,True,0.0049821585810256,0.0111257959103831,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0121339191867966,0.0039740353046121,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,0.00807199361175,,state_ext=stretched_up,0.0067829733579516,,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,all,AFRM,ok,1781,101,0.010229177315704,0.6039603960396039,3.265177512964011,0.001093954952215,True,-0.0012648542364376,0.0114940315521416,state_ext=neutral + state_slope=flat,0.0094308464674062,0.0007983308482977,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,bull,AFRM,ok,485,24,0.0237203960558964,0.7916666666666666,3.7917212049821223,0.000149606808925,True,-0.0016191972782671,0.0253395933341635,state_ext=neutral + state_slope=flat,0.0178503079364721,0.0058700881194243,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,bear,AFRM,ok,508,44,0.005276872086234,0.4772727272727273,1.1686243797970164,0.2425550012275881,False,-0.0017046729868773,0.0069815450731113,state_session=afternoon + state_ext=neutral,0.0065967104332528,-0.0013198383470188,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,neutral,AFRM,ok,589,33,0.0070204555075846,0.6363636363636364,1.2554013633434915,0.2093330946859612,False,-0.0003442107805564,0.0073646662881411,state_ext=neutral + state_slope=flat,0.010020455379087,-0.0029999998715024,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,regime_warmup,AFRM,ok,199,0,,,,,False,-0.0020034205429872,,state_ext=neutral,-0.0007147060585241,,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,all,TLT,ok,1781,161,0.007903804919305,0.6832298136645962,3.046590041397878,0.0023145314556218,True,0.000449851360789,0.0074539535585159,state_slope=flat,0.0041746030720985,0.0037292018472064,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,bull,TLT,ok,443,52,0.0010074527347204,0.5961538461538461,0.2101631863291967,0.8335403109389881,False,0.0061536075096524,-0.0051461547749319,cross_TLT_state_slope=flat,0.011416283500659,-0.0104088307659386,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,bear,TLT,ok,452,55,0.0122077012306799,0.6909090909090909,4.209189647799691,2.5628820806922192e-05,True,0.0008536249573631,0.0113540762733168,cross_TLT_state_slope=flat,0.0071371510358871,0.0050705501947927,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,neutral,TLT,ok,694,54,0.0101611385576897,0.7592592592592593,2.8173028790177304,0.0048428832175817,True,-0.004195599042661,0.0143567376003508,state_slope=flat,0.0051795355796834,0.0049816029780062,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,regime_warmup,TLT,ok,192,0,,,,,False,0.0031304395920203,,,,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1253,83,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,0.0037278929409352,0.0163480518902993,cross_TLT_state_slope=uptrend,0.008969457303047,0.0111064875281875,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,21,0.0330930317942303,1.0,7.538159713754,4.75175454539567e-14,True,0.0019786960420085,0.0311143357522218,state_ext=neutral,0.0110895452558168,0.0220034865384134,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,351,16,0.0118208599061133,0.5625,0.9644701399070263,0.3348102719407189,False,-0.0011442701404116,0.0129651300465249,cross_TLT_state_slope=uptrend,0.0085851849408197,0.0032356749652935,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,529,46,0.0170046955394743,0.6956521739130435,2.7798351340733114,0.0054386502310388,True,0.0080849166053072,0.0089197789341671,cross_TLT_state_slope=uptrend,0.0114789016140339,0.0055257939254403,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0022687169786902,,state_ext=neutral,-0.0055196323395532,,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,USO,ok,1253,157,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862773,True,0.0039604966921566,0.0085605518209604,cross_USO_state_slope=flat,0.0085568132971837,0.0039642352159334,rolling
