symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,6276,360,0.0058806011781398,0.6083333333333333,1.976443710891558,0.048104545042356,True,0.0045928610969079,0.0012877400812319,cross_USO_state_ext=neutral,0.0050275035750267,0.0008530976031131,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1814,124,0.0041855384083089,0.5887096774193549,0.8740179656264789,0.3821084699762322,False,0.0049538190452221,-0.0007682806369132,cross_USO_state_ext=neutral,0.0057125404157489,-0.00152700200744,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1570,89,0.0093159185557646,0.6067415730337079,1.767169676636615,0.0771998163829952,False,0.0046124123342406,0.0047035062215239,state_ext=stretched_down,0.0073491271658107,0.0019667913899538,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2693,138,0.0061602667805554,0.6304347826086957,1.196830597658455,0.2313725895664315,False,0.0036993919894395,0.0024608747911159,cross_USO_state_ext=neutral,0.0040666284042604,0.002093638376295,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,9,-0.0090248784088513,0.5555555555555556,-0.7417112537327689,0.4582622999168748,False,0.0132392889640345,-0.0222641673728858,state_ext=stretched_down,0.0178564773909842,-0.0268813557998355,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,4660,175,0.0016631502546338,0.5257142857142857,0.5218770140992107,0.601755963391376,False,0.003060557781622,-0.0013974075269881,cross_TLT_state_slope=uptrend,0.0031556470731172,-0.0014924968184833,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,1325,50,-0.0022733222914603,0.46,-0.6143808003395191,0.5389637200622297,False,0.00211779233376,-0.0043911146252203,cross_TLT_state_slope=uptrend,0.0050349156493932,-0.0073082379408535,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,1207,47,0.0003168347839928,0.574468085106383,0.0830763088257582,0.9337908635332324,False,0.0024756324935723,-0.0021587977095795,state_ext=stretched_up,0.0026383646104064,-0.0023215298264135,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,2128,78,0.0049977714652087,0.5384615384615384,0.8363231239481095,0.4029731477052762,False,0.0039793402257448,0.0010184312394639,cross_TLT_state_slope=uptrend,0.0066104703048244,-0.0016126988396156,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,TLT,ok,6276,606,0.0006177115191526,0.5379537953795379,0.3702145746473592,0.711222617898069,False,0.0017648529718198,-0.0011471414526671,cross_TLT_state_slope=uptrend,0.0024821414027656,-0.001864429883613,rolling
