symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5027,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057310786732199,0.0082173445508719,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2625,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051644478575249,0.0081292722105247,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1635,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0058348082080508,0.0005662474326762,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3420,191,0.0124962796119081,0.675392670157068,4.435502203259301,9.185789218157936e-06,True,0.0041933434374969,0.0083029361744112,state_ext=stretched_down,0.0076069488904356,0.0048893307214725,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1596,32,0.0085816299068405,0.6875,1.747639449675452,0.0805264797337836,False,0.0021971166510845,0.006384513255756,state_vol=low_vol,0.0035186343484549,0.0050629955583856,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908136594062,0.7307692307692307,2.389440734538699,0.0168740460909124,True,0.0095158172308434,0.0023749964285628,state_ext=stretched_down,0.0182542839234488,-0.0063634702640425,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612611080975,0.6448598130841121,3.3423711585443976,0.0008306590790427,True,0.0043552884921902,0.0096059726159073,state_ext=stretched_down,0.0071044974182278,0.0068567636898697,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.009856425026373,,state_ext=stretched_down,0.0129631679351254,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3420,153,0.0142985195731784,0.6797385620915033,4.245927038091073,2.1769146658190408e-05,True,0.0041933434374969,0.0101051761356814,state_ext=stretched_down + state_vol=low_vol,0.0124962796119081,0.0018022399612702,rolling
