symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5043,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057687373338584,0.0081796858902333,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2632,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051799501337164,0.0081137699343331,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1644,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059273529066885,0.0004737027340386,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3436,191,0.0124962885423862,0.675392670157068,4.435505701098912,9.185640058584356e-06,True,0.0042214790485873,0.0082748094937989,state_ext=stretched_down,0.0076799593355367,0.0048163292068494,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1612,32,0.0085816483456724,0.6875,1.747643287228685,0.0805258148091281,False,0.0022769007765117,0.0063047475691607,state_vol=low_vol,0.0035186319564258,0.0050630163892466,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907836463522,0.7307692307692307,2.3894435052408523,0.0168739188161954,True,0.0095158147255552,0.0023749689207969,state_ext=stretched_down,0.0182542588159728,-0.0063634751696206,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612861207844,0.6448598130841121,3.3423766290572137,0.000830642706517,True,0.0043552905298912,0.0096059955908931,state_ext=stretched_down,0.007104499868742,0.0068567862520423,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564242615313,,state_ext=stretched_down,0.0129631486472649,,rolling
