symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5035,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057398853232938,0.008208537900798,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2627,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051561432031881,0.0081375768648615,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1641,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0058754350785489,0.0005256205621782,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3428,191,0.0124962802402207,0.675392670157068,4.435497333463646,9.185996886484917e-06,True,0.0042681875171175,0.0082280927231032,state_ext=stretched_down,0.0076799518559259,0.0048163283842948,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1604,32,0.0085816367789024,0.6875,1.7476431208648886,0.0805258436345355,False,0.0023670247721961,0.0062146120067062,state_vol=low_vol,0.0035186306557482,0.0050630061231542,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907762870457,0.7307692307692307,2.389432178663598,0.0168744391181161,True,0.0095158174874457,0.0023749587996,state_ext=stretched_down,0.0182542558581993,-0.0063634795711536,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612783367374,0.6448598130841121,3.342371637266285,0.000830657646279,True,0.0043552905495628,0.0096059877871746,state_ext=stretched_down,0.0071044885149902,0.0068567898217472,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564249078059,,state_ext=stretched_down,0.0129632166637678,,rolling
