symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5053,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057998269925579,0.0081485962315339,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2641,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0052232033695136,0.008070516698536,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1645,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059565351066256,0.0004445205341014,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3445,191,0.0124962747499508,0.675392670157068,4.435500164974237,9.185876138628755e-06,True,0.0042459537330056,0.0082503210169452,state_ext=stretched_down,0.0077813305512695,0.0047149441986813,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1619,32,0.0085816279523876,0.6875,1.7476416657723892,0.0805260957548545,False,0.0022788895293081,0.0063027384230795,state_vol=low_vol,0.0035186349394515,0.0050629930129361,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907924184,0.7307692307692307,2.389442542944021,0.0168739630200778,True,0.0095158099446187,0.0023749824737812,state_ext=stretched_down,0.0182542770729234,-0.0063634846545234,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1279,107,0.0139612633365178,0.6448598130841121,3.342371080113383,0.0008306593137787,True,0.0044291302638256,0.0095321330726922,state_ext=stretched_down,0.0072659098350955,0.0066953535014223,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564271060011,,state_ext=stretched_down,0.0129631865591457,,rolling
