symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3415,191,0.0124962836770177,0.675392670157068,4.435502586211308,9.185772887665422e-06,True,0.0041733314556435,0.0083229522213741,state_ext=stretched_down,0.007547115527799,0.0049491681492186,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1591,32,0.0085816446697051,0.6875,1.7476428660365522,0.0805258877879717,False,0.0021478866460078,0.0064337580236973,state_vol=low_vol,0.003518630239136,0.0050630144305691,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908092391681,0.7307692307692307,2.389440545763926,0.0168740547624834,True,0.0095158221083045,0.0023749871308636,state_ext=stretched_down,0.0182542731311779,-0.0063634638920097,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612660975988,0.6448598130841121,3.342376127782574,0.0008306442067538,True,0.0043552890834256,0.0096059770141731,state_ext=stretched_down,0.0071045039105122,0.0068567621870866,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564272060284,,state_ext=stretched_down,0.0129631194912465,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3415,153,0.0142985191255662,0.6797385620915033,4.24592646791672,2.1769202024124468e-05,True,0.0041733314556435,0.0101251876699226,state_ext=stretched_down + state_vol=low_vol,0.0124962836770177,0.0018022354485484,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1591,17,0.0104469366494707,0.7058823529411765,1.816127237910061,0.0693508563430753,False,0.0021478866460078,0.0082990500034629,state_ext=stretched_down + state_vol=low_vol,0.0085816446697051,0.0018652919797656,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261456932775,0.7209302325581395,2.016397374397188,0.0437584398535095,True,0.0095158221083045,0.002610323584973,state_ext=stretched_down + state_slope=downtrend,0.0198397800576797,-0.0077136343644021,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070025630074,0.6559139784946236,3.473278948877569,0.0005141406885695,True,0.0043552890834256,0.0116517134795817,state_ext=stretched_down + state_vol=low_vol,0.0139612660975988,0.0020457364654085,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564272060284,,state_ext=stretched_down,0.0129631194912465,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0028881799913991,0.013549254562033,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,0,,,,,False,0.0026703784043286,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021377460863639,0.0056764926427261,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5022,704,0.010448392108097,0.6107954545454546,4.320991915734294,1.5532936530782138e-05,True,0.0036647071232135,0.0067836849848835,state_ext=stretched_down,0.0089621059048034,0.0014862862032935,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1933,431,0.009317464790551,0.6078886310904872,3.4605822432803333,0.0005390085588872,True,0.0059871133270713,0.0033303514634796,state_ret_1=ret_down,0.0081742733916377,0.0011431913989133,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5022,1047,0.0097005583363927,0.6074498567335244,3.908630588883568,9.282076939021168e-05,True,0.0036647071232135,0.0060358512131792,state_ext=stretched_down,0.0089621059048034,0.0007384524315893,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1933,683,0.0086364920360665,0.6134699853587116,3.2531145636658163,0.0011414746601392,True,0.0059871133270713,0.0026493787089952,state_slope=downtrend,0.0074403906316419,0.0011961014044246,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5022,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,0.0036647071232135,0.0094787833089527,state_ext=stretched_down,0.0089621059048034,0.0041813845273628,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241638538055,0.6140350877192983,2.199509543757701,0.0278417112766644,True,-9.294583451040615e-06,0.0157334584372565,state_ext=stretched_down,0.0092576417700541,0.0064665220837513,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166930025589453,0.6363636363636364,1.441904066427635,0.1493294388942536,False,0.0090046833946219,0.0076883191643234,state_ext=stretched_down,0.0120350612419751,0.0046579413169702,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1933,300,0.0118722698141634,0.6433333333333333,3.533234627635976,0.000410507979599,True,0.0059871133270713,0.005885156487092,state_vol=mid_vol,0.0090333104616144,0.002838959352549,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5022,314,0.0113953222050239,0.6114649681528662,4.132784978512961,3.583939797735525e-05,True,0.0036647071232135,0.0077306150818104,state_ext=stretched_down,0.0089621059048034,0.0024332163002204,rolling
