symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5034,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057431844862934,0.0082052387377984,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2626,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051622453526244,0.0081314747154251,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1641,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0058754350785489,0.0005256205621782,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3427,191,0.0124962928955769,0.675392670157068,4.435502958823796,9.185756998153494e-06,True,0.0042728596813645,0.0082234332142124,state_ext=stretched_down,0.0076799600299361,0.0048163328656408,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1603,32,0.0085816208946945,0.6875,1.747640371100462,0.0805263200800325,False,0.002375824794968,0.0062057960997264,state_vol=low_vol,0.0035186305600812,0.0050629903346132,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908067149855,0.7307692307692307,2.3894404105081604,0.0168740609756041,True,0.0095158168205553,0.0023749898944302,state_ext=stretched_down,0.0182542767415189,-0.0063634700265333,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612908901469,0.6448598130841121,3.3423773087468107,0.0008306406723164,True,0.0043552930187058,0.009605997871441,state_ext=stretched_down,0.0071044941213695,0.0068567967687774,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564298656373,,state_ext=stretched_down,0.0129632049756436,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3427,153,0.014298538588509,0.6797385620915033,4.245929823237435,2.176887621407886e-05,True,0.0042728596813645,0.0100256789071445,state_ext=stretched_down + state_vol=low_vol,0.0124962928955769,0.0018022456929321,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1603,17,0.0104469418041923,0.7058823529411765,1.816125007125172,0.0693511984626713,False,0.002375824794968,0.0080711170092242,state_ext=stretched_down + state_vol=low_vol,0.0085816208946945,0.0018653209094977,rolling
