symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3415.0,191.0,0.0124963023274113,0.675392670157068,4.4355102962192765,9.185444110659802e-06,True,0.0041733315239443,0.008322970803467,state_ext=stretched_down,0.0075471126449388,0.0049491896824724,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1591.0,32.0,0.0085816255691771,0.6875,1.7476423717639795,0.0805259734293382,False,0.0021478868352549,0.0064337387339221,state_vol=low_vol,0.0035186336124633,0.0050629919567137,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348.0,52.0,0.0118908140478304,0.7307692307692307,2.389441694425798,0.0168740019975324,True,0.0095158159953762,0.0023749980524542,state_ext=stretched_down,0.0182542827804708,-0.0063634687326404,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277.0,107.0,0.0139613027648104,0.6448598130841121,3.342381312344466,0.0008306286902919,True,0.0043552908547204,0.0096060119100899,state_ext=stretched_down,0.0071044945817469,0.0068568081830634,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199.0,0.0,,,,,False,0.0098564261884937,,state_ext=stretched_down,0.0129631355977504,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3415.0,153.0,0.0142985427427409,0.6797385620915033,4.245931688045258,2.1768695138923988e-05,True,0.0041733315239443,0.0101252112187965,state_ext=stretched_down + state_vol=low_vol,0.0124963023274113,0.0018022404153295,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1591.0,17.0,0.0104470004272908,0.7058823529411765,1.8161385923753863,0.0693491150110503,False,0.0021478868352549,0.0082991135920358,state_ext=stretched_down + state_vol=low_vol,0.0085816255691771,0.0018653748581137,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348.0,43.0,0.0121261303373903,0.7209302325581395,2.0163957583566137,0.0437586087043015,True,0.0095158159953762,0.002610314342014,state_ext=stretched_down + state_slope=downtrend,0.0198397900387745,-0.0077136597013842,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277.0,93.0,0.0160070368587917,0.6559139784946236,3.473283935635397,0.0005141311350667,True,0.0043552908547204,0.0116517460040712,state_ext=stretched_down + state_vol=low_vol,0.0139613027648104,0.0020457340939813,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199.0,0.0,,,,,False,0.0098564261884937,,state_ext=stretched_down,0.0129631355977504,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022.0,246.0,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,0.0028881799913991,0.013549254562033,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
