symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,all,USO,ok,1250,125,0.04880986052808193,0.728,4.382001783421526,1.1759384643372783e-05,True,0.0031394529133134705,0.04567040761476846,cross_USO_state_slope=flat,0.020280309605871932,0.028529550922209997
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bull,USO,ok,249,37,0.05204614986457771,0.7027027027027027,3.337353516652265,0.0008458029280373758,True,-0.004222482963704762,0.05626863282828247,cross_USO_state_slope=flat,0.03154748767359021,0.020498662190987497
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bear,USO,ok,261,32,0.0487185683203577,0.8125,5.1715989729885266,2.3209928246004097e-07,True,0.018657239158812865,0.030061329161544838,state_ext=stretched_down,0.029705389748127448,0.019013178572230255
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,neutral,USO,ok,541,56,0.046723764906596764,0.6964285714285714,2.5240852532146225,0.011599979335604083,True,0.0095373872150201,0.037186377691576664,state_ext=stretched_down,0.01771174526186623,0.029012019644730533
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,-0.02539473117674225,,state_ext=stretched_down,-0.03196226729039901,
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1252,139,0.018408168551948934,0.6762589928057554,3.5003119965262735,0.0004647139073528095,True,0.0030121553145319576,0.015396013237416975,state_ext=stretched_down,0.009984286540676778,0.008423882011272156
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,249,11,0.0074491385955835895,0.5454545454545454,0.30350144264720025,0.7615077482157042,False,-0.010706931183199611,0.0181560697787832,cross_USO_state_ext=stretched_down,0.001509679574501019,0.005939459021082571
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,35,0.02477747190886287,0.7142857142857143,2.8879000401699986,0.0038782309840952323,True,0.008636331453404885,0.016141140455457982,state_ext=stretched_down,0.017791316266869885,0.006986155641992984
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,543,86,0.015272225755875205,0.6511627906976745,2.599454071230143,0.009337217244485663,True,0.006404289611482873,0.008867936144392331,state_ext=stretched_down,0.011836277658491826,0.0034359480973833786
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,7,0.04231028176485927,1.0,5.960954446355392,2.5076887233410616e-09,False,0.0035458922112404046,0.03876438955361887,state_ext=stretched_down,0.016896665103234745,0.025413616661624526
