symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3412,191,0.0124962930055979,0.675392670157068,4.435501985715848,9.18579849518153e-06,True,0.0042173504047235,0.0082789426008744,state_ext=stretched_down,0.0075471177759689,0.0049491752296289,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1588,32,0.0085816387054112,0.6875,1.747644883254575,0.0805255382704426,False,0.0022386390307522,0.006342999674659,state_vol=low_vol,0.0035186320619709,0.0050630066434402,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908071586205,0.7307692307692307,2.3894387574564697,0.0168741369104936,True,0.0095158092550465,0.0023749979035739,state_ext=stretched_down,0.0182542805141033,-0.0063634733554827,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612855443717,0.6448598130841121,3.342374976073521,0.0008306476536483,True,0.0043552939020443,0.0096059916423274,state_ext=stretched_down,0.0071044959067467,0.006856789637625,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564264643986,,state_ext=stretched_down,0.0129631997276703,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3412,153,0.0142985317442246,0.6797385620915033,4.245926586218782,2.1769190536424787e-05,True,0.0042173504047235,0.0100811813395011,state_ext=stretched_down + state_vol=low_vol,0.0124962930055979,0.0018022387386267,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1588,17,0.0104469564267096,0.7058823529411765,1.8161351020552567,0.0693496502861727,False,0.0022386390307522,0.0082083173959574,state_ext=stretched_down + state_vol=low_vol,0.0085816387054112,0.0018653177212984,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261326208996,0.7209302325581395,2.016394304970507,0.043758760560733,True,0.0095158092550465,0.002610323365853,state_ext=stretched_down + state_slope=downtrend,0.019839789134773,-0.0077136565138734,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070257517593,0.6559139784946236,3.473280235152457,0.0005141382243412,True,0.0043552939020443,0.011651731849715,state_ext=stretched_down + state_vol=low_vol,0.0139612855443717,0.0020457402073876,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564264643986,,state_ext=stretched_down,0.0129631997276703,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5024,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,0.0029264894292918,0.014536123823308,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.00482020797211,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,0,,,,,False,0.0026120267872091,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,160,0.022102126429979,0.66875,3.4690162295011606,0.0005223678973598,True,0.0038420528346527,0.0182600735953263,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0167143150144786,0.0053878114155003,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2137,82,0.0084099046138111,0.5975609756097561,1.233855289428285,0.2172568325557549,False,0.0021377460863639,0.0062721585274471,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0012142704033644,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0079982375954602,,state_ext=stretched_down,0.0265722018449719,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5024,704,0.0103860435207264,0.6107954545454546,4.294214225045953,1.753131353154913e-05,True,0.0035364336843595,0.0068496098363668,state_ext=stretched_down,0.0088673245670596,0.0015187189536668,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.0104545610890699,0.5952380952380952,3.0530602388006205,0.0022652046167239,True,-9.291931710709487e-06,0.0104638530207806,state_ext=stretched_down,0.0092576185100963,0.0011969425789736,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246406808364,0.6243386243386243,1.9810932436996875,0.0475808178348913,True,0.0090046931134287,0.0040199475674077,state_ext=stretched_down,0.0120350621889133,0.0009895784919231,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1935,431,0.009215625100769,0.6078886310904872,3.4224329983095414,0.0006206339178382,True,0.0059599769196294,0.0032556481811395,state_ret_1=ret_down,0.0081147139112756,0.0011009111894934,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5024,1045,0.0096234954486363,0.6066985645933014,3.870351752803297,0.0001086784292052,True,0.0035364336843595,0.0060870617642767,state_ext=stretched_down,0.0088673245670596,0.0007561708815767,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,69,0.0112624683905905,0.6521739130434783,2.3108057441527654,0.0208435870954688,True,-9.291931710709487e-06,0.0112717603223012,state_ext=stretched_down,0.0092576185100963,0.0020048498804942,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569140865486,0.5844594594594594,2.0705642029075304,0.038399540364864,True,0.0090046931134287,0.0029522209731199,state_ext=stretched_down,0.0120350621889133,-7.814810236465852e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1935,680,0.0084414644930232,0.611764705882353,3.169293726352141,0.001528098816359,True,0.0059599769196294,0.0024814875733937,state_slope=downtrend,0.0072995355045132,0.0011419289885099,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5024,426,0.0130929664225501,0.636150234741784,3.831560283647324,0.0001273331652331,True,0.0035364336843595,0.0095565327381905,state_ext=stretched_down,0.0088673245670596,0.0042256418554905,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241007817996,0.6140350877192983,2.199499091869624,0.0278424536386263,True,-9.291931710709487e-06,0.0157333927135103,state_ext=stretched_down,0.0092576185100963,0.0064664822717033,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166929915166452,0.6363636363636364,1.441903195543859,0.1493296846096983,False,0.0090046931134287,0.0076882984032164,state_ext=stretched_down,0.0120350621889133,0.0046579293277319,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1935,303,0.0118138366711062,0.6402640264026402,3.550988563552855,0.0003837870932361,True,0.0059599769196294,0.0058538597514767,state_vol=mid_vol,0.0091489615371114,0.0026648751339948,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5024,314,0.011395344849858,0.6114649681528662,4.1327921588094245,3.583827797148942e-05,True,0.0035364336843595,0.0078589111654984,state_ext=stretched_down,0.0088673245670596,0.0025280202827984,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1451,121,0.0090925501597524,0.5785123966942148,2.0516417334427435,0.0402044931963065,True,6.687339405010279e-05,0.0090256767657023,state_ext=stretched_down,0.0059839959413407,0.0031085542184117,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1237,78,0.0223408948307748,0.7307692307692307,4.614322922268006,3.943788476012955e-06,True,0.006500562639263,0.0158403321915118,state_ext=stretched_down,0.0118828697221866,0.0104580251085881,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2137,113,0.0061744624004166,0.5575221238938053,1.3857716534518107,0.1658166406495755,False,0.0040560110359597,0.0021184513644568,state_ext=stretched_down,0.0082520512925502,-0.0020775888921336,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,2,0.0188178327389386,1.0,43.86684517645878,0.0,False,0.004829738526842,0.0139880942120965,state_ext=stretched_down,0.0234807104819025,-0.0046628777429638,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5024,399,0.0146183150007766,0.6892230576441103,4.893335720375314,9.914107355069035e-07,True,0.0035364336843595,0.011081881316417,state_ext=stretched_down,0.0088673245670596,0.005750990433717,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1451,118,0.005530336779097,0.6186440677966102,0.9683732989245336,0.3328579695967795,False,6.687339405010279e-05,0.0054634633850469,state_ext=stretched_down,0.0059839959413407,-0.0004536591622436,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1237,113,0.0159691363247483,0.7168141592920354,3.678474080547124,0.0002346335301317,True,0.006500562639263,0.0094685736854852,state_ext=stretched_down,0.0118828697221866,0.0040862666025616,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2137,168,0.020092949646904,0.7202380952380952,4.580962500689081,4.62840837123224e-06,True,0.0040560110359597,0.0160369386109442,cross_USO_state_vol=mid_vol,0.0087194120248172,0.0113735376220868,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5024,327,0.0135686952747013,0.6422018348623854,3.5694489358552057,0.0003577329365263,True,0.0035364336843595,0.0100322615903417,state_ext=stretched_down + state_vol=mid_vol,0.0130929664225501,0.0004757288521512,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,23,0.0214862460036644,0.7391304347826086,2.247251669299071,0.02462394773673,True,-9.291931710709487e-06,0.0214955379353751,state_ext=stretched_down + state_vol=mid_vol,0.0157241007817996,0.0057621452218647,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272827308158,0.6101694915254238,1.283185237880872,0.1994271865555192,False,0.0090046931134287,0.005322589617387,state_slope=downtrend + state_vol=mid_vol,0.0169109568869808,-0.002583674156165,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1935,245,0.0126427347576528,0.6408163265306123,3.340362944186149,0.0008366896681177,True,0.0059599769196294,0.0066827578380233,state_ext=stretched_down + state_vol=mid_vol,0.0118138366711062,0.0008288980865465,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5024,264,0.0142708172788649,0.6704545454545454,2.949127383809629,0.003186725958904,True,0.0035364336843595,0.0107343835945053,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158782238003,0.0032549390550645,rolling
