symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5054,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.005801383886958,0.0081470393371338,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2642,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0052263998751613,0.0080673201928882,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1645,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059565351066256,0.0004445205341014,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3446,191,0.012496289848224,0.675392670157068,4.43550252220965,9.185775617037706e-06,True,0.0042475048449953,0.0082487850032286,state_ext=stretched_down,0.0077813367558203,0.0047149530924037,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1620,32,0.0085816821036232,0.6875,1.747653984365871,0.0805239613625459,False,0.0022833989079407,0.0062982831956824,state_vol=low_vol,0.0035186311767618,0.0050630509268613,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.011890777890851,0.7307692307692307,2.3894346142044265,0.0168743272370064,True,0.0095158071318991,0.0023749707589519,state_ext=stretched_down,0.0182542630980763,-0.0063634852072253,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1279,107,0.0139612811529962,0.6448598130841121,3.342371757474327,0.0008306572865097,True,0.0044291366174304,0.0095321445355658,state_ext=stretched_down,0.0072659203491564,0.0066953608038398,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564263788725,,state_ext=stretched_down,0.0129631575631554,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3446,153,0.014298523451254,0.6797385620915033,4.245921192688357,2.1769714270813975e-05,True,0.0042475048449953,0.0100510186062586,state_ext=stretched_down + state_vol=low_vol,0.012496289848224,0.0018022336030299,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1620,17,0.0104469978519046,0.7058823529411765,1.816137392264369,0.069349299059565,False,0.0022833989079407,0.0081635989439639,state_ext=stretched_down + state_vol=low_vol,0.0085816821036232,0.0018653157482814,rolling
