symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5038,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057492444128848,0.008199178811207,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2628,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051581144030721,0.0081356056649775,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1643,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059011705762202,0.0004998850645068,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3431,191,0.0124962838332752,0.675392670157068,4.435502694731087,9.185768260033813e-06,True,0.0042408311593041,0.0082554526739711,state_ext=stretched_down,0.0076799546401765,0.0048163291930986,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1607,32,0.0085816166477333,0.6875,1.747639725432467,0.0805264319538059,False,0.0023121689485641,0.0062694476991691,state_vol=low_vol,0.0035186339351038,0.0050629827126294,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907845160156,0.7307692307692307,2.389436864023412,0.0168742238879544,True,0.0095158118441363,0.0023749726718793,state_ext=stretched_down,0.0182542722906928,-0.0063634877746771,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612867719186,0.6448598130841121,3.342375417698344,0.0008306463319291,True,0.0043552901241324,0.0096059966477861,state_ext=stretched_down,0.0071044948500856,0.0068567919218329,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564231002676,,state_ext=stretched_down,0.012963165663536,,rolling
