symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3416,191,0.0124962873050128,0.675392670157068,4.435504824298535,9.185677448009244e-06,True,0.0041754790680386,0.0083208082369742,state_ext=stretched_down,0.0075517333509765,0.0049445539540363,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1592,32,0.0085815812771383,0.6875,1.7476316348814245,0.0805278338002479,False,0.0021537678712542,0.0064278134058841,state_vol=low_vol,0.0035186289077744,0.0050629523693638,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907677866527,0.7307692307692307,2.389433098951717,0.0168743968428886,True,0.0095158190222253,0.0023749487644273,state_ext=stretched_down,0.0182542670224091,-0.0063634992357564,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139613116774121,0.6448598130841121,3.3423840943129783,0.000830620364471,True,0.0043552898598238,0.0096060218175883,state_ext=stretched_down,0.0071045027739675,0.0068568089034445,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564214806727,,state_ext=stretched_down,0.012963173839505,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3416,153,0.0142985472381825,0.6797385620915033,4.245934689950699,2.1768403652977497e-05,True,0.0041754790680386,0.0101230681701438,state_ext=stretched_down + state_vol=low_vol,0.0124962873050128,0.0018022599331696,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1592,17,0.0104469550706527,0.7058823529411765,1.816126747440501,0.0693509315627809,False,0.0021537678712542,0.0082931871993985,state_ext=stretched_down + state_vol=low_vol,0.0085815812771383,0.0018653737935144,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.012126122875773,0.7209302325581395,2.016393583210492,0.0437588359736875,True,0.0095158190222253,0.0026103038535476,state_ext=stretched_down + state_slope=downtrend,0.0198397815154641,-0.007713658639691,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070559955117,0.6559139784946236,3.473289674783337,0.0005141201403584,True,0.0043552898598238,0.0116517661356879,state_ext=stretched_down + state_vol=low_vol,0.0139613116774121,0.0020457443180995,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564214806727,,state_ext=stretched_down,0.012963173839505,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029046901925388,0.0135327443608934,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,0,,,,,False,0.0026703784043286,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2138,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021768860181831,0.0056373527109069,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5023,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,0.003676068273705,0.0068436477690506,state_ext=stretched_down,0.0089992700542203,0.0015204459885354,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
