symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5030,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057387476979061,0.0082096755261857,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2625,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051644478575249,0.0081292722105247,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1638,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0058581684068097,0.0005428872339173,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3423,191,0.0124962826489323,0.675392670157068,4.435500242439466,9.18587283527117e-06,True,0.0042227989677395,0.0082734836811928,state_ext=stretched_down,0.0076799562034325,0.0048163264454997,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1599,32,0.00858164172864,0.6875,1.747646192917196,0.0805253113496498,False,0.0022639179803532,0.0063177237482868,state_vol=low_vol,0.003518631993072,0.0050630097355679,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907502108016,0.7307692307692307,2.389427923977532,0.0168746345666166,True,0.0095158102954007,0.0023749399154008,state_ext=stretched_down,0.0182542585393749,-0.0063635083285733,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.013961293828672,0.6448598130841121,3.342376767224146,0.0008306422930055,True,0.0043552901862546,0.0096060036424173,state_ext=stretched_down,0.0071044965258353,0.0068567973028366,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564244489487,,state_ext=stretched_down,0.0129631996685785,,rolling
