symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,all,ABBV,ok,4661,925,0.0062648344762072,0.6335135135135135,4.376547797122604,1.205737605403101e-05,True,0.0030628470656115,0.0032019874105956,state_ret_1=ret_down,0.0059513448941041,0.000313489582103,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABBV,ok,1926,396,0.0055319279460492,0.6313131313131313,2.6323800094099385,0.0084788967245892,True,0.0025894736672318,0.0029424542788174,state_ret_1=ret_down,0.0056297676755293,-9.783972948013055e-05,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABBV,ok,721,173,0.0095222315950845,0.6763005780346821,2.9648851781028984,0.0030279592175797,True,0.0074448866319999,0.0020773449630845,state_ret_1=ret_down,0.0110957945468673,-0.0015735629517828,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABBV,ok,1815,356,0.0054971414547937,0.6151685393258427,2.657675681244783,0.0078681569684002,True,0.0010795657540488,0.0044175757007448,state_ret_1=ret_down,0.0039157610758541,0.0015813803789396,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564260525452,,state_ext=neutral,0.0126183329619731,,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,all,ABT,ok,6277,1244,0.0061152156503553,0.6213826366559485,6.195099315143196,5.824829507616869e-10,True,0.0017252233076722,0.004389992342683,state_ret_1=ret_down,0.0047295396210963,0.0013856760292589,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABT,ok,2540,561,0.0045570040093035,0.6274509803921569,3.505594150956412,0.0004555893356554,True,-1.791999416098854e-05,0.0045749240034645,state_ret_1=ret_down,0.0027879679840913,0.0017690360252121,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABT,ok,1091,246,0.0070238073864968,0.5975609756097561,3.351811896256462,0.0008028454794666,True,0.0040603264304508,0.002963480956046,state_ret_1=ret_down,0.0066137992215618,0.000410008164935,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABT,ok,2447,437,0.007604101608111,0.6270022883295194,4.385245097128621,1.1585525489188342e-05,True,0.0021621030420552,0.0054419985660558,state_ret_1=ret_down,0.0052294648978859,0.0023746367102251,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=neutral,0.0062534147247677,,rolling
