symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3416,191,0.0124962931626584,0.675392670157068,4.435506987466519,9.18558520401902e-06,True,0.0041754792422784,0.00832081392038,state_ext=stretched_down,0.0075517381615012,0.0049445550011572,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1592,32,0.0085816167322162,0.6875,1.747642096966686,0.0805260210428064,False,0.0021537674203107,0.0064278493119054,state_vol=low_vol,0.0035186316108996,0.0050629851213165,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907972642534,0.7307692307692307,2.3894351432387597,0.0168743029349138,True,0.0095158198539988,0.0023749774102546,state_ext=stretched_down,0.0182542919165835,-0.00636349465233,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612972046324,0.6448598130841121,3.3423829896527644,0.0008306236704671,True,0.0043552901180604,0.009606007086572,state_ext=stretched_down,0.0071045041523036,0.0068567930523287,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564249675059,,state_ext=stretched_down,0.0129631938138768,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3416,153,0.0142985373628999,0.6797385620915033,4.2459318746068,2.176867702363694e-05,True,0.0041754792422784,0.0101230581206215,state_ext=stretched_down + state_vol=low_vol,0.0124962931626584,0.0018022442002414,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1592,17,0.0104469432803552,0.7058823529411765,1.816132376378972,0.0693500682979562,False,0.0021537674203107,0.0082931758600445,state_ext=stretched_down + state_vol=low_vol,0.0085816167322162,0.001865326548139,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261544576771,0.7209302325581395,2.016397126607388,0.0437584657436058,True,0.0095158198539988,0.0026103346036783,state_ext=stretched_down + state_slope=downtrend,0.0198398047196128,-0.0077136502619356,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070273019089,0.6559139784946236,3.4732842791224194,0.000514130477029,True,0.0043552901180604,0.0116517371838485,state_ext=stretched_down + state_vol=low_vol,0.0139612972046324,0.0020457300972765,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564249675059,,state_ext=stretched_down,0.0129631938138768,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029046901925388,0.0135327443608934,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,0,,,,,False,0.0026703784043286,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2138,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021768860181831,0.0056373527109069,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5023,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,0.003676068273705,0.0068436477690506,state_ext=stretched_down,0.0089992700542203,0.0015204459885354,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1934,432,0.0094364793767823,0.6087962962962963,3.503839531880728,0.0004586016151126,True,0.0060154197659107,0.0034210596108715,state_ret_1=ret_down,0.0082454895063407,0.0011909898704415,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5023,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,0.003676068273705,0.0060731839631706,state_ext=stretched_down,0.0089992700542203,0.0007499821826553,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,68,0.0105663457827104,0.6470588235294118,2.0961859811733743,0.0360656960456009,True,-9.294583451040615e-06,0.0105756403661614,state_ext=stretched_down,0.0092576417700541,0.0013087040126562,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569223119779,0.5844594594594594,2.070566812963062,0.0383992962314969,True,0.0090046833946219,0.002952238917356,state_ext=stretched_down,0.0120350612419751,-7.813892999718706e-05,rolling
