symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,3409,79,0.015795555434896,0.6329113924050633,2.614142746171267,0.0089451654977636,True,0.0042658674802299,0.0115296879546661,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0095439571040362,0.0062515983308598,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,961,32,0.0126442045772064,0.65625,1.733781031916353,0.0829569424310987,False,0.0033006960553488,0.0093435085218576,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0122986604968978,0.0003455440803086,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,877,27,0.0116056437903538,0.5925925925925926,1.0568448325172424,0.2905824095412714,False,0.0032347731936967,0.0083708705966571,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0137130708478137,-0.0021074270574599,rolling
ABBV,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1571,20,0.0264940975273313,0.65,2.2800668991042063,0.0226037210493683,True,0.005431876028034,0.0210622214992972,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0098646930715049,0.0166294044558263,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,all,ABBV,ok,3409,350,0.0021545080749505,0.54,0.8374946255672421,0.402314596658508,False,0.0042658674802299,-0.0021113594052793,state_ret_1=ret_down,0.0031776242951503,-0.0010231162201998,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABBV,ok,1585,184,0.003014472018749,0.592391304347826,1.136409860708854,0.2557850708319897,False,0.0023392458730664,0.0006752261456825,state_ext=neutral,0.0034083113282382,-0.0003938393094892,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABBV,ok,348,56,0.0021520056161119,0.5892857142857143,0.2906628325853518,0.7713092001290605,False,0.009515823158145,-0.007363817542033,state_ret_1=ret_down,0.0087986521720718,-0.0066466465559598,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABBV,ok,1277,110,0.0007172969116418,0.4272727272727272,0.1557024560908448,0.8762675611040125,False,0.0043552873803326,-0.0036379904686908,state_ret_1=ret_down,0.0033289942629342,-0.0026116973512924,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564275757491,,state_ext=neutral,0.0126183065129388,,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,all,ABT,ok,5021,661,0.0037845761650034,0.5809379727685325,2.7320235280139955,0.0062946645637822,True,0.0022289832017378,0.0015555929632655,state_ret_1=ret_down,0.0033248200667822,0.0004597560982211,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABT,ok,2194,356,0.0016766739383906,0.5589887640449438,0.9558973273062138,0.3391241094331207,False,-0.0003340510585573,0.002010724996948,state_ext=neutral,0.0010632339126704,0.0006134400257202,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABT,ok,698,107,0.0022949209626952,0.5887850467289719,0.5526951849995444,0.5804721510014912,False,0.0049552041968756,-0.0026602832341804,state_ext=neutral,0.0058112747958301,-0.0035163538331349,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABT,ok,1930,198,0.0083795574747059,0.6161616161616161,2.939881761548718,0.0032833751490197,True,0.0038816342719717,0.0044979232027341,state_ret_1=ret_down,0.0062616009633885,0.0021179565113173,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABT,ok,199,0,,,,,False,0.004896211075759,,state_ext=neutral,0.0058794791706119,,rolling
