symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5042,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057703154923781,0.0081781077317137,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2631,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051827506993022,0.0081109693687474,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1644,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059273529066885,0.0004737027340386,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3435,191,0.0124962793771881,0.675392670157068,4.435501713823762,9.18581008946262e-06,True,0.0042314403974839,0.0082648389797042,state_ext=stretched_down,0.0076799539790895,0.0048163253980985,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1611,32,0.0085816275377089,0.6875,1.7476432176143328,0.0805258268710185,False,0.0022969342625375,0.0062846932751713,state_vol=low_vol,0.0035186339292934,0.0050629936084155,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907779477083,0.7307692307692307,2.389432136809181,0.0168744410407821,True,0.0095158095667997,0.0023749683809086,state_ext=stretched_down,0.0182542584335787,-0.0063634804858704,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612787528543,0.6448598130841121,3.3423762606386127,0.0008306438091361,True,0.0043552907348,0.0096059880180542,state_ext=stretched_down,0.0071044953139994,0.0068567834388548,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564254815242,,state_ext=stretched_down,0.0129631509710261,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3435,153,0.0142985169897587,0.6797385620915033,4.245921829483811,2.1769652434722172e-05,True,0.0042314403974839,0.0100670765922747,state_ext=stretched_down + state_vol=low_vol,0.0124962793771881,0.0018022376125705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1611,17,0.0104469711749422,0.7058823529411765,1.8161284638053097,0.0693506683368392,False,0.0022969342625375,0.0081500369124047,state_ext=stretched_down + state_vol=low_vol,0.0085816275377089,0.0018653436372333,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.012126113523724,0.7209302325581395,2.016389626632502,0.0437592493779188,True,0.0095158095667997,0.0026103039569243,state_ext=stretched_down + state_slope=downtrend,0.0198397643139072,-0.0077136507901832,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070076122465,0.6559139784946236,3.473277390187364,0.0005141436747024,True,0.0043552907348,0.0116517168774465,state_ext=stretched_down + state_vol=low_vol,0.0139612787528543,0.0020457288593922,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564254815242,,state_ext=stretched_down,0.0129631509710261,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5042,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0029664790059894,0.0134709555474428,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1469,0,,,,,False,0.0028545953779792,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5042,707,0.0105075799317436,0.6124469589816125,4.360505041931012,1.29762591831728e-05,True,0.0035992223162877,0.0069083576154559,state_ext=stretched_down,0.0089952992022429,0.0015122807295007,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1953,434,0.0094217011344929,0.6105990783410138,3.515602657864919,0.0004387570966786,True,0.0057942702545691,0.0036274308799238,state_ret_1=ret_down,0.0081752255658022,0.0012464755686906,rolling
