symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5046,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057626547647583,0.0081857684593335,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2635,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051689724175575,0.008124747650492,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1644,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059273529066885,0.0004737027340386,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3439,191,0.0124962790127872,0.675392670157068,4.435501013822141,9.185839940251128e-06,True,0.0041965473533697,0.0082997316594174,state_ext=stretched_down,0.0076799616508897,0.0048163173618974,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1615,32,0.0085816516719793,0.6875,1.7476500888948292,0.0805246363099128,False,0.0022274237772054,0.0063542278947738,state_vol=low_vol,0.0035186291131645,0.0050630225588148,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907694573012,0.7307692307692307,2.389435007980463,0.016874309148231,True,0.009515794608095,0.0023749748492061,state_ext=stretched_down,0.0182542415665926,-0.0063634721092914,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.013961275010835,0.6448598130841121,3.3423744680181158,0.0008306491741874,True,0.0043552954727111,0.0096059795381239,state_ext=stretched_down,0.0071045037373437,0.0068567712734912,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564226421231,,state_ext=stretched_down,0.012963218919768,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3439,153,0.014298508581784,0.6797385620915033,4.245921374746477,2.1769696592066623e-05,True,0.0041965473533697,0.0101019612284143,state_ext=stretched_down + state_vol=low_vol,0.0124962790127872,0.0018022295689968,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1615,17,0.0104469383200108,0.7058823529411765,1.8161211979326808,0.0693517826546075,False,0.0022274237772054,0.0082195145428054,state_ext=stretched_down + state_vol=low_vol,0.0085816516719793,0.0018652866480315,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121260999581242,0.7209302325581395,2.0163927824715464,0.043758919638869,True,0.009515794608095,0.0026103053500291,state_ext=stretched_down + state_slope=downtrend,0.0198397349473086,-0.0077136349891843,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070060577788,0.6559139784946236,3.473276332259228,0.0005141457014863,True,0.0043552954727111,0.0116517105850677,state_ext=stretched_down + state_vol=low_vol,0.013961275010835,0.0020457310469438,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564226421231,,state_ext=stretched_down,0.012963218919768,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5046,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,0.0028731167899319,0.0135643177635003,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1473,0,,,,,False,0.0025350718153763,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832573,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5046,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,0.0036187656052622,0.0069157225459824,state_ext=stretched_down,0.0090503607666615,0.0014841273845832,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1957,435,0.0094679928545021,0.6114942528735632,3.538117690681438,0.0004029903934346,True,0.0058401748250403,0.0036278180294617,state_ret_1=ret_down,0.008203889605712,0.0012641032487901,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_ext=stretched_down,0.023509622822911,,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ADI,ok,5046,1252,0.0083892411777389,0.5990415335463258,4.137828786066036,3.5060783498908066e-05,True,0.0036187656052622,0.0047704755724767,state_slope=downtrend,0.0072975005970335,0.0010917405807053,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bull,ADI,ok,2302,240,0.0061667497063928,0.575,2.331686219104417,0.0197172043166438,True,-9.294583451040615e-06,0.0061760442898438,state_slope=downtrend,0.0039950244944855,0.0021717252119073,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,bear,ADI,ok,588,288,0.011349407894814,0.59375,2.0036969969154708,0.0451025281705399,True,0.0090046833946219,0.0023447245001921,state_volume=vol_normal,0.0109723002431745,0.0003771076516395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,neutral,ADI,ok,1957,724,0.0079484538001221,0.6091160220994475,3.3499626331265704,0.0008082246269702,True,0.0058401748250403,0.0021082789750817,state_slope=downtrend,0.0075916682740823,0.0003567855260397,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.0078276955106323,,state_volume=vol_normal,0.00750869957208,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5046,1053,0.0098113274502602,0.6096866096866097,3.970408146667789,7.17496138376017e-05,True,0.0036187656052622,0.006192561844998,state_ext=stretched_down,0.0090503607666615,0.0007609666835987,rolling
