symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,6275,360,0.0058806011781398,0.6083333333333333,1.976443710891558,0.048104545042356,True,0.0045939687037332,0.0012866324744066,cross_USO_state_ext=neutral,0.0050275035750267,0.0008530976031131,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1814,124,0.0041855384083089,0.5887096774193549,0.8740179656264789,0.3821084699762322,False,0.0049538190452221,-0.0007682806369132,cross_USO_state_ext=neutral,0.0057125404157489,-0.00152700200744,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1570,89,0.0093159185557646,0.6067415730337079,1.767169676636615,0.0771998163829952,False,0.0046124123342406,0.0047035062215239,state_ext=stretched_down,0.0073491271658107,0.0019667913899538,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2692,138,0.0061602667805554,0.6304347826086957,1.196830597658455,0.2313725895664315,False,0.0037016419016688,0.0024586248788866,cross_USO_state_ext=neutral,0.0040666284042604,0.002093638376295,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,9,-0.0090248784088513,0.5555555555555556,-0.7417112537327689,0.4582622999168748,False,0.0132392889640345,-0.0222641673728858,state_ext=stretched_down,0.0178564773909842,-0.0268813557998355,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,4659,175,0.0016631430981734,0.5257142857142857,0.5218748277700318,0.6017574857416483,False,0.0030571502313144,-0.0013940071331409,cross_TLT_state_slope=uptrend,0.0031556439032501,-0.0014925008050766,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,1325,50,-0.0022733054598114,0.46,-0.6143751236355474,0.5389674704126644,False,0.0021177926222746,-0.0043910980820861,cross_TLT_state_slope=uptrend,0.0050349129584175,-0.007308218418229,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,1207,47,0.0003168540683358,0.574468085106383,0.0830813763521631,0.933786834161725,False,0.0024756404135121,-0.0021587863451763,state_ext=stretched_up,0.0026383785534835,-0.0023215244851477,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,2127,78,0.0049977329994763,0.5384615384615384,0.8363174428126201,0.4029763428869946,False,0.0039723035844244,0.0010254294150518,cross_TLT_state_slope=uptrend,0.0066104544231305,-0.0016127214236542,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,TLT,ok,6275,606,0.0006177115191526,0.5379537953795379,0.3702145746473592,0.711222617898069,False,0.0017610656591476,-0.001143354139995,cross_TLT_state_slope=uptrend,0.0024821414027656,-0.001864429883613,rolling
