symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,1259,78,0.0198761925359516,0.6794871794871795,3.906488093066757,9.36472556989365e-05,True,0.0038742894634723,0.0160019030724793,cross_USO_state_ext=neutral,0.008728884623239,0.0111473079127126,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,249,23,0.0265517811874004,0.7391304347826086,2.373987802741482,0.0175971317792595,True,0.0004665740356649,0.0260852071517355,cross_USO_state_ext=neutral,0.0105679502098455,0.0159838309775548,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,261,24,0.0160369552443417,0.5833333333333334,1.7693322037325618,0.0768384522470895,False,0.0064158502803048,0.0096211049640369,state_ext=stretched_down,0.0151012870544738,0.0009356681898679,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,550,27,0.026325351644584,0.8148148148148148,4.945372637865679,7.599834535021444e-07,True,0.0046573585094385,0.0216679931351455,cross_USO_state_ext=neutral,0.0097244523150335,0.0166008993295504,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,4,-0.0390048424434877,0.0,-3.401053504274064,0.0006712668798205,False,0.002640549730052,-0.0416453921735397,state_ext=stretched_down,0.0029587167704052,-0.041963559213893,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1259,63,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,0.004137092292578,0.0139121066379716,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0113844843088834,0.0066647146216662,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,249,15,0.0226759507239255,0.8666666666666667,2.179003526245453,0.0293314062608458,True,0.000134892481279,0.0225410582426465,cross_USO_state_slope=flat + state_ext=stretched_up,0.0225734882322341,0.0001024624916914,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,261,4,0.0220525685359399,1.0,2.488993656928712,0.0128105251295111,False,0.0030009613416341,0.0190516071943057,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0063186131060028,0.015733955429937,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,550,44,0.0161079544914088,0.7727272727272727,3.716124350442504,0.0002023020464232,True,0.005064424235659,0.0110435302557497,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0121339191867966,0.0039740353046121,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,0.00807199361175,,state_ext=stretched_up,0.0067829733579516,,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,1865,44,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,0.0012307561145763,0.0134321714398651,state_ext=stretched_down,0.0043576798616535,0.0103052476927879,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,443,27,0.0117070151073848,0.7777777777777778,3.055615364012419,0.0022459917976078,True,0.0008846090158288,0.010822406091556,state_ext=stretched_down,0.0094544796658898,0.002252535441495,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,506,7,0.0186248436717335,0.7142857142857143,2.216636700358892,0.0266479275461297,False,0.0015077823351868,0.0171170613365466,state_ext=stretched_down,0.0033048382796909,0.0153200053920426,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,724,10,0.0198705498793898,0.9,4.029638495877824,5.586269552249057e-05,False,0.0019466211005253,0.0179239287788644,cross_TLT_state_slope=uptrend,0.0059331704532568,0.013937379426133,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0014000686391263,,state_ext=stretched_down,-0.0062674389148477,,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,TLT,ok,1865,98,0.0080030030972166,0.7040816326530612,4.530414987416242,5.886793938536528e-06,True,0.0012307561145763,0.0067722469826403,state_ext=stretched_down,0.0043576798616535,0.0036453232355631,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bull,TLT,ok,443,27,0.0102396499586989,0.7777777777777778,4.84351326908045,1.2756319809348329e-06,True,0.0008846090158288,0.0093550409428701,state_ext=stretched_down,0.0094544796658898,0.0007851702928091,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,bear,TLT,ok,506,35,0.0048596144031646,0.6285714285714286,1.661926252727956,0.0965275621258059,False,0.0015077823351868,0.0033518320679777,state_ext=stretched_down,0.0033048382796909,0.0015547761234737,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,neutral,TLT,ok,724,36,0.0093815902925444,0.7222222222222222,2.8922909717406773,0.0038244357313825,True,0.0019466211005253,0.0074349691920191,state_ext=stretched_down,0.0058309359586299,0.0035506543339145,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0014000686391263,,state_ext=stretched_down,-0.0062674389148477,,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,TLT,ok,1259,120,0.0122448309500061,0.7416666666666667,3.73422330764058,0.0001882953719063,True,0.0025970731521207,0.0096477577978854,cross_TLT_state_slope=uptrend,0.0058636318150521,0.006381199134954,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bull,TLT,ok,174,27,0.0147565371293328,0.8148148148148148,2.789940532228385,0.0052717723487605,True,0.0065636195832638,0.0081929175460689,state_slope=flat,0.0175834249765984,-0.0028268878472655,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,357,14,0.0115483768580428,0.7142857142857143,1.865401740492783,0.0621251135916818,False,-0.0006860313514319,0.0122344082094747,cross_TLT_state_slope=uptrend,0.0089538008214368,0.0025945760366059,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,529,79,0.0115098219683057,0.7215189873417721,2.8030117697864445,0.0050627821703019,True,0.0027835097132213,0.0087263122550843,cross_TLT_state_slope=uptrend,0.0056149330876842,0.0058948888806214,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,199,0,,,,,False,0.0045230243477346,,,,,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,USO,ok,1259,76,0.0349116019580185,0.7236842105263158,3.7715423927504297,0.0001622415872402,True,0.0074354444557748,0.0274761575022437,cross_USO_state_vol=high_vol,0.0223487762541607,0.0125628257038578,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bull,USO,ok,249,18,0.0527680572862633,0.8888888888888888,4.804914563628135,1.548176004728674e-06,True,-0.004019789449388,0.0567878467356513,cross_USO_state_vol=high_vol,0.0211251850626619,0.0316428722236013,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,bear,USO,ok,261,23,0.038214461958009,0.6521739130434783,2.1714494503403183,0.0298972143376143,True,0.0173040004650881,0.0209104614929208,state_ext=stretched_down,0.0375937016887527,0.0006207602692562,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,550,35,0.0235578312177847,0.6857142857142857,1.6522629196180063,0.0984809648486721,False,0.0118086427531484,0.0117491884646362,cross_USO_state_vol=high_vol,0.0230648069599398,0.0004930242578448,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,-0.0032610326276458,,state_ext=stretched_down,0.0075964349006568,,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,USO,ok,1865,224,0.0031436218956273,0.6339285714285714,3.1303974415515543,0.0017456994343543,True,-0.0007616390733971,0.0039052609690245,cross_USO_state_slope=uptrend,0.0008621469267618,0.0022814749688655,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bull,USO,ok,630,118,0.0039951175578317,0.6610169491525424,2.879778482287361,0.003979546704445,True,0.000862727844773,0.0031323897130587,state_slope=downtrend,0.0023157321712778,0.0016793853865539,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,bear,USO,ok,381,25,-0.0001827704291257,0.52,-0.0865218425296468,0.9310515933500728,False,-0.0028404571461243,0.0026576867169986,cross_USO_state_slope=uptrend,-0.00025777658919,7.500616006426495e-05,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,neutral,USO,ok,662,81,0.002929835722525,0.6296296296296297,2.3913701459525813,0.0167856205756087,True,-0.0008431277652342,0.0037729634877593,state_slope=downtrend,-0.0004236329796974,0.0033534687022224,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,regime_warmup,USO,ok,192,0,,,,,False,-0.0016854721918447,,,,,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,all,ARKG,ok,1865,267,0.0046890613302459,0.602996254681648,3.3679675563208264,0.0007572450658883,True,-0.0015977162656877,0.0062867775959336,state_volume=vol_quiet,0.0008498502488775,0.0038392110813683,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,bull,ARKG,ok,620,56,0.0017358225758006,0.6071428571428571,0.5750414490601128,0.5652632649181022,False,-0.0009906913886483,0.002726513964449,state_ext=neutral,-0.0011276640428185,0.0028634866186192,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,bear,ARKG,ok,333,72,0.0017140278241978,0.4722222222222222,0.7685903420636558,0.4421365406908406,False,-0.0019815839977412,0.0036956118219391,state_volume=vol_quiet,0.0008955071915808,0.000818520632617,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,neutral,ARKG,ok,713,109,0.0077081736613222,0.6972477064220184,3.9069048358449368,9.348595108504831e-05,True,-0.0027610982350776,0.0104692718963999,state_volume=vol_quiet,0.0028653848147092,0.004842788846613,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,regime_warmup,ARKG,ok,199,30,0.0063724126168147,0.5666666666666667,1.0931359890889474,0.2743340966161969,False,0.0013217001925253,0.0050507124242894,state_ext=neutral,0.0024341103317815,0.0039383022850332,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,USO,ok,1865,88,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,0.0011067097800324,0.0108316160397086,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0062787752919322,0.0056595505278088,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,USO,ok,630,42,0.0130892138110284,0.7380952380952381,2.926423628875862,0.0034288368054291,True,0.0006579966253365,0.0124312171856918,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.008326171684639,0.0047630421263894,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,USO,ok,381,0,,,,,False,0.0005605600143061,,cross_USO_state_slope=uptrend,0.0186437222226367,,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,USO,ok,662,46,0.0108875150450874,0.8260869565217391,5.530041865705889,3.201543696818021e-08,True,0.0017054131985933,0.0091821018464941,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0096511086230914,0.001236406421996,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,USO,ok,192,0,,,,,False,0.0015985362649951,,state_ext=stretched_up,-0.0034488739123178,,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,1259,83,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,0.0037756797486073,0.0163002650826271,cross_TLT_state_slope=uptrend,0.008969457303047,0.0111064875281875,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,174,21,0.0330930317942303,1.0,7.538159713754,4.75175454539567e-14,True,0.0019786960420085,0.0311143357522218,state_ext=neutral,0.0110895452558168,0.0220034865384134,rolling
