symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1255,63,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,0.0040441967002898,0.0140050022302598,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0113844843088834,0.0066647146216662,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,249,15,0.0226759507239255,0.8666666666666667,2.179003526245453,0.0293314062608458,True,0.000134892481279,0.0225410582426465,cross_USO_state_slope=flat + state_ext=stretched_up,0.0225734882322341,0.0001024624916914,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,261,4,0.0220525685359399,1.0,2.488993656928712,0.0128105251295111,False,0.0030009613416341,0.0190516071943057,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0063186131060028,0.015733955429937,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,546,44,0.0161079544914088,0.7727272727272727,3.716124350442504,0.0002023020464232,True,0.0048576941247628,0.0112502603666459,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0121339191867966,0.0039740353046121,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,0.00807199361175,,state_ext=stretched_up,0.0067829733579516,,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,all,AFRM,ok,1809,101,0.0103252434117703,0.6039603960396039,3.3162912740697656,0.0009122069993452,True,-0.0011451407498338,0.0114703841616041,state_ext=neutral + state_slope=flat,0.0091370681726702,0.0011881752391,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,bull,AFRM,ok,495,24,0.0237203960558964,0.7916666666666666,3.7917212049821223,0.000149606808925,True,-0.0013349691686163,0.0250553652245128,state_ext=neutral + state_slope=flat,0.0167813089861195,0.0069390870697768,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,bear,AFRM,ok,508,44,0.005276872086234,0.4772727272727273,1.1686243797970164,0.2425550012275881,False,-0.0017046729868773,0.0069815450731113,state_session=afternoon + state_ext=neutral,0.0065967104332528,-0.0013198383470188,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,neutral,AFRM,ok,607,33,0.007314475983424,0.6363636363636364,1.3241982989929204,0.1854371956420828,False,-0.0002406842052655,0.0075551601886896,state_ext=neutral + state_slope=flat,0.0096716488501546,-0.0023571728667306,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,regime_warmup,AFRM,ok,199,0,,,,,False,-0.0020034205429872,,state_ext=neutral,-0.0007147060585241,,rolling
