symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,1258,78,0.0198761925359516,0.6794871794871795,3.906488093066757,9.36472556989365e-05,True,0.0038450106099299,0.0160311819260217,cross_USO_state_ext=neutral,0.008728884623239,0.0111473079127126,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,249,23,0.0265517811874004,0.7391304347826086,2.373987802741482,0.0175971317792595,True,0.0004665740356649,0.0260852071517355,cross_USO_state_ext=neutral,0.0105679502098455,0.0159838309775548,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,261,24,0.0160369552443417,0.5833333333333334,1.7693322037325618,0.0768384522470895,False,0.0064158502803048,0.0096211049640369,state_ext=stretched_down,0.0151012870544738,0.0009356681898679,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,549,27,0.026325351644584,0.8148148148148148,4.94537263786568,7.599834535021444e-07,True,0.0045916941584177,0.0217336574861662,cross_USO_state_ext=neutral,0.0097244523150335,0.0166008993295504,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,4,-0.0390048424434877,0.0,-3.401053504274064,0.0006712668798205,False,0.002640549730052,-0.0416453921735397,state_ext=stretched_down,0.0029587167704052,-0.041963559213893,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,USO,ok,1258,63,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,0.0040978589257882,0.0139513400047614,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0113844843088834,0.0066647146216662,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bull,USO,ok,249,15,0.0226759507239255,0.8666666666666667,2.179003526245453,0.0293314062608458,True,0.000134892481279,0.0225410582426465,cross_USO_state_slope=flat + state_ext=stretched_up,0.0225734882322341,0.0001024624916914,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,bear,USO,ok,261,4,0.0220525685359399,1.0,2.488993656928712,0.0128105251295111,False,0.0030009613416341,0.0190516071943057,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0063186131060028,0.015733955429937,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,neutral,USO,ok,549,44,0.0161079544914088,0.7727272727272727,3.716124350442504,0.0002023020464232,True,0.0049762124989042,0.0111317419925045,cross_TLT_state_slope=uptrend + state_ext=stretched_up,0.0121339191867966,0.0039740353046121,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,0.00807199361175,,state_ext=stretched_up,0.0067829733579516,,rolling
