symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5037,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057462609345688,0.0082021622895229,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2628,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051581144030721,0.0081356056649775,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1642,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0058921109817535,0.0005089446589735,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3430,191,0.0124962646524887,0.675392670157068,4.435498637513753,9.185941276079744e-06,True,0.0042510532230083,0.0082452114294804,state_ext=stretched_down,0.0076799494022806,0.0048163152502081,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1606,32,0.0085816094984583,0.6875,1.7476402328074705,0.0805263440418087,False,0.0023328002059597,0.0062488092924985,state_vol=low_vol,0.0035186301218275,0.0050629793766307,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907831345054,0.7307692307692307,2.3894409696667966,0.0168740352900571,True,0.0095158167645893,0.0023749663699161,state_ext=stretched_down,0.0182542526139752,-0.0063634694794697,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612553428075,0.6448598130841121,3.3423715076789207,0.0008306580341201,True,0.0043552877257395,0.009605967617068,state_ext=stretched_down,0.0071044915855075,0.0068567637572999,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564259512601,,state_ext=stretched_down,0.0129631194359949,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3430,153,0.0142985091578665,0.6797385620915033,4.245925241855607,2.176932107866847e-05,True,0.0042510532230083,0.0100474559348582,state_ext=stretched_down + state_vol=low_vol,0.0124962646524887,0.0018022445053777,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1606,17,0.0104469224642348,0.7058823529411765,1.816122915061684,0.069351519308813,False,0.0023328002059597,0.0081141222582751,state_ext=stretched_down + state_vol=low_vol,0.0085816094984583,0.0018653129657765,rolling
