symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,all,ABBV,ok,4662,925,0.0062648297154062,0.6335135135135135,4.376543423518326,1.2057617883254323e-05,True,0.0030680939537982,0.003196735761608,state_ret_1=ret_down,0.0059513425333774,0.0003134871820288,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABBV,ok,1927,396,0.0055319187752707,0.6313131313131313,2.632373910709075,0.0084790489459027,True,0.0026024144302406,0.00292950434503,state_ret_1=ret_down,0.0056297552343379,-9.783645906721612e-05,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABBV,ok,721,173,0.0095222142423377,0.6763005780346821,2.964878799954629,0.0030280219939753,True,0.0074448791977222,0.0020773350446154,state_ret_1=ret_down,0.0110957958138842,-0.0015735815715464,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABBV,ok,1815,356,0.0054971477185932,0.6151685393258427,2.657679814762599,0.0078680604757119,True,0.0010795680851283,0.0044175796334648,state_ret_1=ret_down,0.0039157656123378,0.0015813821062553,rolling
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564192435564,,state_ext=neutral,0.0126183334277017,,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,all,ABT,ok,6278,1244,0.0061152156503553,0.6213826366559485,6.195099315143196,5.824829507616869e-10,True,0.001737062491037,0.0043781531593183,state_ret_1=ret_down,0.0047570028774886,0.0013582127728667,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bull,ABT,ok,2540,561,0.0045570040093035,0.6274509803921569,3.505594150956412,0.0004555893356554,True,-1.791999416098854e-05,0.0045749240034645,state_ret_1=ret_down,0.0027879679840913,0.0017690360252121,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,bear,ABT,ok,1091,246,0.0070238073864968,0.5975609756097561,3.351811896256462,0.0008028454794666,True,0.0040603264304508,0.002963480956046,state_ret_1=ret_down,0.0066137992215618,0.000410008164935,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,neutral,ABT,ok,2448,437,0.007604101608111,0.6270022883295194,4.385245097128621,1.1585525489188342e-05,True,0.0021922866668222,0.0054118149412888,state_ret_1=ret_down,0.0052933838072486,0.0023107178008624,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,regime_warmup,ABT,ok,199,0,,,,,False,0.0058003075773707,,state_ext=neutral,0.0062534147247677,,rolling
