symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3411,191,0.0124963048155879,0.675392670157068,4.435512152555225,9.185364952868367e-06,True,0.004240254202916,0.0082560506126718,state_ext=stretched_down,0.0075471139574509,0.004949190858137,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1587,32,0.0085816114296652,0.6875,1.7476441684432733,0.0805256621235872,False,0.0022866216466309,0.0062949897830342,state_vol=low_vol,0.0035186337205337,0.0050629777091314,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908230413597,0.7307692307692307,2.389445463331473,0.0168738288700343,True,0.0095158092524031,0.0023750137889566,state_ext=stretched_down,0.0182542698570596,-0.0063634468156999,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139613070642738,0.6448598130841121,3.342383563590882,0.0008306219527995,True,0.0043552917924978,0.009606015271776,state_ext=stretched_down,0.0071044987953944,0.0068568082688793,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564286135047,,state_ext=stretched_down,0.0129631434672252,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3411,153,0.0142985411881644,0.6797385620915033,4.245933229158647,2.1768545495737257e-05,True,0.004240254202916,0.0100582869852483,state_ext=stretched_down + state_vol=low_vol,0.0124963048155879,0.0018022363725765,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1587,17,0.0104469264675022,0.7058823529411765,1.8161248526365217,0.069351222155547,False,0.0022866216466309,0.0081603048208712,state_ext=stretched_down + state_vol=low_vol,0.0085816114296652,0.001865315037837,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261474097657,0.7209302325581395,2.016399861066553,0.0437581800367934,True,0.0095158092524031,0.0026103381573625,state_ext=stretched_down + state_slope=downtrend,0.0198397618817544,-0.0077136144719887,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.016007039927115,0.6559139784946236,3.4732849388940124,0.0005141292130694,True,0.0043552917924978,0.0116517481346172,state_ext=stretched_down + state_vol=low_vol,0.0139613070642738,0.0020457328628412,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564286135047,,state_ext=stretched_down,0.0129631434672252,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,0.0029204725294831,0.0145421407231167,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.00482020797211,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,0,,,,,False,0.0026120267872091,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,160,0.022102126429979,0.66875,3.4690162295011606,0.0005223678973598,True,0.0038420528346527,0.0182600735953263,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0167143150144786,0.0053878114155003,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2136,82,0.0084099046138111,0.5975609756097561,1.233855289428285,0.2172568325557549,False,0.0021232275324865,0.0062866770813246,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0012142704033644,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0079982375954602,,state_ext=stretched_down,0.0265722018449719,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5023,703,0.0103448762745768,0.6102418207681366,4.268430804615426,1.968528711460138e-05,True,0.0035293084237823,0.0068155678507944,state_ext=stretched_down,0.008845379831471,0.0014994964431057,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.0104545610890699,0.5952380952380952,3.0530602388006205,0.0022652046167239,True,-9.291931710709487e-06,0.0104638530207806,state_ext=stretched_down,0.0092576185100963,0.0011969425789736,rolling
