symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5027,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057310786732199,0.0082173445508719,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2625,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051644478575249,0.0081292722105247,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1635,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0058348082080508,0.0005662474326762,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3420,191,0.0124962550599486,0.675392670157068,4.435492636949497,9.186197169608334e-06,True,0.0041933429238616,0.008302912136087,state_ext=stretched_down,0.0076069386921278,0.0048893163678208,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1596,32,0.0085815983061124,0.6875,1.747638671080422,0.0805266146398264,False,0.0021971179795255,0.0063844803265868,state_vol=low_vol,0.0035186358095258,0.0050629624965866,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907847630457,0.7307692307692307,2.389436430247428,0.0168742438141085,True,0.0095158140584325,0.0023749707046132,state_ext=stretched_down,0.0182542755622308,-0.0063634907991851,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612407754787,0.6448598130841121,3.342362950883852,0.0008306836440532,True,0.0043552862976739,0.0096059544778047,state_ext=stretched_down,0.0071044901528614,0.0068567506226172,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564251749742,,state_ext=stretched_down,0.012963197566587,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3420,153,0.0142984915880466,0.6797385620915033,4.2459156787275525,2.177024971183883e-05,True,0.0041933429238616,0.010105148664185,state_ext=stretched_down + state_vol=low_vol,0.0124962550599486,0.0018022365280979,rolling
