symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3410,191,0.0124962650491433,0.675392670157068,4.435496416728194,9.186035980324192e-06,True,0.004255037274277,0.0082412277748663,state_ext=stretched_down,0.0075471133086258,0.0049491517405175,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1586,32,0.0085815677584138,0.6875,1.7476313102708536,0.0805278900458013,False,0.0023171769392072,0.0062643908192066,state_vol=low_vol,0.0035186350539864,0.0050629327044273,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907806934928,0.7307692307692307,2.3894340714617344,0.0168743521688474,True,0.009515824246331,0.0023749564471618,state_ext=stretched_down,0.0182542808225752,-0.0063635001290824,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612697201449,0.6448598130841121,3.3423720356991766,0.0008306564538136,True,0.0043552854774471,0.0096059842426977,state_ext=stretched_down,0.0071044932928186,0.0068567764273263,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564225491398,,state_ext=stretched_down,0.0129632019933355,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3410,153,0.0142985137641448,0.6797385620915033,4.245921165020998,2.1769716957553698e-05,True,0.004255037274277,0.0100434764898677,state_ext=stretched_down + state_vol=low_vol,0.0124962650491433,0.0018022487150014,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1586,17,0.0104469052072311,0.7058823529411765,1.816120141190922,0.0693519447211721,False,0.0023171769392072,0.0081297282680239,state_ext=stretched_down + state_vol=low_vol,0.0085815677584138,0.0018653374488173,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261200994596,0.7209302325581395,2.016392303240293,0.0437589697113947,True,0.009515824246331,0.0026102958531285,state_ext=stretched_down + state_slope=downtrend,0.0198397867817674,-0.0077136666823078,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070113238114,0.6559139784946236,3.4732773160327146,0.0005141438167681,True,0.0043552854774471,0.0116517258463642,state_ext=stretched_down + state_vol=low_vol,0.0139612697201449,0.0020457416036664,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564225491398,,state_ext=stretched_down,0.0129632019933355,,rolling
