symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5045,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057613847019239,0.0081870385221679,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2634,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051663144261578,0.0081274056418917,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1644,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059273529066885,0.0004737027340386,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3438,191,0.0124962898440244,0.675392670157068,4.435502506382256,9.185776292053305e-06,True,0.00420128014346,0.0082950097005643,state_ext=stretched_down,0.0076799537185918,0.0048163361254325,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1614,32,0.008581621081616,0.6875,1.7476423979266216,0.0805259688962012,False,0.0022362821436955,0.0063453389379205,state_vol=low_vol,0.0035186329770577,0.0050629881045582,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907908541575,0.7307692307692307,2.389438941162686,0.0168741284717159,True,0.0095158109881705,0.0023749798659869,state_ext=stretched_down,0.0182542542190772,-0.0063634633649196,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612930951473,0.6448598130841121,3.3423739256409046,0.0008306507974493,True,0.0043552941559445,0.0096059989392028,state_ext=stretched_down,0.0071044947206298,0.0068567983745174,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.009856426594305,,state_ext=stretched_down,0.012963145098779,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3438,153,0.0142985332659867,0.6797385620915033,4.2459269024379545,2.176915983076455e-05,True,0.00420128014346,0.0100972531225266,state_ext=stretched_down + state_vol=low_vol,0.0124962898440244,0.0018022434219622,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1614,17,0.0104469364394713,0.7058823529411765,1.816117829854872,0.0693522991989208,False,0.0022362821436955,0.0082106542957757,state_ext=stretched_down + state_vol=low_vol,0.008581621081616,0.0018653153578552,rolling
