symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3410,191,0.0124962919729518,0.675392670157068,4.435507193420628,9.185576421710806e-06,True,0.0042550372479095,0.0082412547250423,state_ext=stretched_down,0.0075471168372272,0.0049491751357246,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1586,32,0.008581660076367,0.6875,1.7476422503120472,0.0805259944730205,False,0.0023171760770547,0.0062644839993123,state_vol=low_vol,0.0035186327716965,0.0050630273046704,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118908210538527,0.7307692307692307,2.389444801404957,0.0168738592760107,True,0.0095158226963855,0.0023749983574672,state_ext=stretched_down,0.0182542787404709,-0.0063634576866181,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612705569132,0.6448598130841121,3.342373564633294,0.0008306518778979,True,0.0043552864635926,0.0096059840933206,state_ext=stretched_down,0.0071044965546302,0.006856774002283,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564253508187,,state_ext=stretched_down,0.012963152216325,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3410,153,0.0142985335504659,0.6797385620915033,4.24593122897998,2.176873971460047e-05,True,0.0042550372479095,0.0100434963025563,state_ext=stretched_down + state_vol=low_vol,0.0124962919729518,0.001802241577514,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1586,17,0.0104469968010949,0.7058823529411765,1.81612919729612,0.0693505558471292,False,0.0023171760770547,0.0081298207240402,state_ext=stretched_down + state_vol=low_vol,0.008581660076367,0.0018653367247279,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261722235079,0.7209302325581395,2.016402835516546,0.0437578692566049,True,0.0095158226963855,0.0026103495271223,state_ext=stretched_down + state_slope=downtrend,0.0198397841895276,-0.0077136119660197,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070030321702,0.6559139784946236,3.4732770475468917,0.000514144331134,True,0.0043552864635926,0.0116517165685776,state_ext=stretched_down + state_vol=low_vol,0.0139612705569132,0.002045732475257,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564253508187,,state_ext=stretched_down,0.012963152216325,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,0.0029097117976336,0.0145529014549662,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.00482020797211,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,0,,,,,False,0.0026120267872091,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,160,0.022102126429979,0.66875,3.4690162295011606,0.0005223678973598,True,0.0038420528346527,0.0182600735953263,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0167143150144786,0.0053878114155003,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2135,82,0.0084099046138111,0.5975609756097561,1.233855289428285,0.2172568325557549,False,0.0020975424550415,0.0063123621587696,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0012142704033644,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0079982375954602,,state_ext=stretched_down,0.0265722018449719,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5022,703,0.0103448762745768,0.6102418207681366,4.268430804615426,1.968528711460138e-05,True,0.0035354107525302,0.0068094655220466,state_ext=stretched_down,0.0088713077091779,0.0014735685653988,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.0104545610890699,0.5952380952380952,3.0530602388006205,0.0022652046167239,True,-9.291931710709487e-06,0.0104638530207806,state_ext=stretched_down,0.0092576185100963,0.0011969425789736,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246406808364,0.6243386243386243,1.9810932436996875,0.0475808178348913,True,0.0090046931134287,0.0040199475674077,state_ext=stretched_down,0.0120350621889133,0.0009895784919231,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1933,430,0.0091455995369012,0.6069767441860465,3.3850590545514603,0.0007116294265365,True,0.005959826853837,0.0031857726830641,state_ret_1=ret_down,0.0080723064334866,0.0010732931034145,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ADI,ok,5022,1043,0.0096302422941601,0.6069031639501438,3.866531161084781,0.00011039436413,True,0.0035354107525302,0.0060948315416299,state_ext=stretched_down,0.0088713077091779,0.0007589345849821,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bull,ADI,ok,2302,69,0.0112624683905905,0.6521739130434783,2.3108057441527654,0.0208435870954688,True,-9.291931710709487e-06,0.0112717603223012,state_ext=stretched_down,0.0092576185100963,0.0020048498804942,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,bear,ADI,ok,588,296,0.0119569140865486,0.5844594594594594,2.0705642029075304,0.038399540364864,True,0.0090046931134287,0.0029522209731199,state_ext=stretched_down,0.0120350621889133,-7.814810236465852e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,neutral,ADI,ok,1933,678,0.0084483566729201,0.612094395280236,3.1637854823813787,0.0015573153473509,True,0.005959826853837,0.002488529819083,state_slope=downtrend,0.0073020111936252,0.0011463454792948,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ADI,ok,5022,426,0.0130929664225501,0.636150234741784,3.831560283647324,0.0001273331652331,True,0.0035354107525302,0.0095575556700199,state_ext=stretched_down,0.0088713077091779,0.0042216587133721,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bull,ADI,ok,2302,57,0.0157241007817996,0.6140350877192983,2.199499091869624,0.0278424536386263,True,-9.291931710709487e-06,0.0157333927135103,state_ext=stretched_down,0.0092576185100963,0.0064664822717033,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,bear,ADI,ok,588,66,0.0166929915166452,0.6363636363636364,1.441903195543859,0.1493296846096983,False,0.0090046931134287,0.0076882984032164,state_ext=stretched_down,0.0120350621889133,0.0046579293277319,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,ADI,ok,1933,303,0.0118138366711062,0.6402640264026402,3.550988563552855,0.0003837870932361,True,0.005959826853837,0.0058540098172691,state_vol=mid_vol,0.0091489615371114,0.0026648751339948,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,USO,ok,5022,314,0.011395344849858,0.6114649681528662,4.1327921588094245,3.583827797148942e-05,True,0.0035354107525302,0.0078599340973278,state_ext=stretched_down,0.0088713077091779,0.00252403714068,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bull,USO,ok,1451,121,0.0090925501597524,0.5785123966942148,2.0516417334427435,0.0402044931963065,True,6.687339405010279e-05,0.0090256767657023,state_ext=stretched_down,0.0059839959413407,0.0031085542184117,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,bear,USO,ok,1237,78,0.0223408948307748,0.7307692307692307,4.614322922268006,3.943788476012955e-06,True,0.006500562639263,0.0158403321915118,state_ext=stretched_down,0.0118828697221866,0.0104580251085881,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,neutral,USO,ok,2135,113,0.0061744624004166,0.5575221238938053,1.3857716534518107,0.1658166406495755,False,0.0040540915938314,0.0021203708065852,state_ext=stretched_down,0.0082607086949074,-0.0020862462944908,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,regime_warmup,USO,ok,199,2,0.0188178327389386,1.0,43.86684517645878,0.0,False,0.004829738526842,0.0139880942120965,state_ext=stretched_down,0.0234807104819025,-0.0046628777429638,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,USO,ok,5022,399,0.0146183150007766,0.6892230576441103,4.893335720375314,9.914107355069035e-07,True,0.0035354107525302,0.0110829042482464,state_ext=stretched_down,0.0088713077091779,0.0057470072915986,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bull,USO,ok,1451,118,0.005530336779097,0.6186440677966102,0.9683732989245336,0.3328579695967795,False,6.687339405010279e-05,0.0054634633850469,state_ext=stretched_down,0.0059839959413407,-0.0004536591622436,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,bear,USO,ok,1237,113,0.0159691363247483,0.7168141592920354,3.678474080547124,0.0002346335301317,True,0.006500562639263,0.0094685736854852,state_ext=stretched_down,0.0118828697221866,0.0040862666025616,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,neutral,USO,ok,2135,168,0.020092949646904,0.7202380952380952,4.580962500689081,4.62840837123224e-06,True,0.0040540915938314,0.0160388580530726,cross_USO_state_vol=mid_vol,0.0087194120248172,0.0113735376220868,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ADI,ok,5022,327,0.0135686952747013,0.6422018348623854,3.5694489358552057,0.0003577329365263,True,0.0035354107525302,0.0100332845221711,state_ext=stretched_down + state_vol=mid_vol,0.0130929664225501,0.0004757288521512,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bull,ADI,ok,2302,23,0.0214862460036644,0.7391304347826086,2.247251669299071,0.02462394773673,True,-9.291931710709487e-06,0.0214955379353751,state_ext=stretched_down + state_vol=mid_vol,0.0157241007817996,0.0057621452218647,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,bear,ADI,ok,588,59,0.0143272827308158,0.6101694915254238,1.283185237880872,0.1994271865555192,False,0.0090046931134287,0.005322589617387,state_slope=downtrend + state_vol=mid_vol,0.0169109568869808,-0.002583674156165,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,neutral,ADI,ok,1933,245,0.0126427347576528,0.6408163265306123,3.340362944186149,0.0008366896681177,True,0.005959826853837,0.0066829079038157,state_ext=stretched_down + state_vol=mid_vol,0.0118138366711062,0.0008288980865465,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,regime_warmup,ADI,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5022,264,0.0142708172788649,0.6704545454545454,2.949127383809629,0.003186725958904,True,0.0035354107525302,0.0107354065263347,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0110158782238003,0.0032549390550645,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1451,7,0.0180965780552647,0.5714285714285714,1.4298767821974383,0.1527523868199716,False,6.687339405010279e-05,0.0180297046612146,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0179067181693429,0.0001898598859218,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1237,156,0.0156046896583644,0.6858974358974359,2.0838701883890685,0.0371719767158265,True,0.006500562639263,0.0091041270191013,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0137898460191165,0.0018148436392478,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2135,101,0.0119454270151351,0.6534653465346535,2.310322126569218,0.0208703268212793,True,0.0040540915938314,0.0078913354213037,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133528623418016,-0.0014074353266664,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.004829738526842,,state_ext=stretched_down,0.0234807104819025,,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,AMZN,ok,5022,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,0.006272266102397,0.0076487352453968,state_ext=neutral + state_vol=low_vol,0.0130989769240862,0.0008220244237076,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bull,AMZN,ok,2443,353,0.0113412153877912,0.6685552407932012,3.8481082511088354,0.0001190334565062,True,0.0044778273791378,0.0068633880086533,state_ext=neutral + state_vol=low_vol,0.0105910147539849,0.0007502006338062,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bear,AMZN,ok,530,30,0.0254896633289549,0.7,2.267788521418977,0.0233420993626602,True,0.0107488841014,0.0147407792275548,state_slope=flat + state_vol=low_vol,0.0232349474713456,0.0022547158576092,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,neutral,AMZN,ok,1850,102,0.0194465364894221,0.6078431372549019,3.072791095622524,0.002120668878208,True,0.0051658698596977,0.0142806666297244,state_ext=neutral + state_vol=low_vol,0.0202157918347735,-0.0007692553453513,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,regime_warmup,AMZN,ok,199,0,,,,,False,0.0266644234413116,,state_ext=neutral,0.0205237851930329,,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,USO,ok,2948,110,0.032797658251668,0.6636363636363637,4.450514611329269,8.56647647262676e-06,True,0.0035500772439049,0.029247581007763,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0133663139108193,0.0194313443408487,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bull,USO,ok,836,27,0.0221486814991584,0.5925925925925926,1.3662635092638706,0.1718562700399353,False,-0.0049684127596095,0.0271170942587679,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.015302873416183,0.0068458080829754,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,bear,USO,ok,804,36,0.0390745650394982,0.7222222222222222,3.860976869267209,0.0001129345956205,True,0.0079024883511257,0.0311720766883724,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.0273507924019796,0.0117237726375185,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,neutral,USO,ok,1308,47,0.0341073120379632,0.6595744680851063,3.2345613877745154,0.001218297275805,True,0.0063192814585323,0.0277880305794308,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0207095471728787,0.0133977648650844,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ARKW,ok,2971,72,0.022419635921383,0.75,4.573376823510911,4.799258694010433e-06,True,0.0047210422508108,0.0176985936705722,state_volume=vol_normal + state_slope=uptrend,0.0125947637481195,0.0098248721732635,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bull,ARKW,ok,1378,48,0.0212394504431191,0.7083333333333334,3.7048213685496783,0.0002115397566546,True,0.0091635932551727,0.0120758571879463,state_ext=neutral + state_slope=uptrend,0.0196950108233991,0.0015444396197199,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,bear,ARKW,ok,382,2,0.0503822000608194,0.5,1.2573259555313476,0.208635629019992,False,0.0002258786626513,0.0501563213981681,state_volume=vol_normal + state_slope=uptrend,0.0233436727036263,0.0270385273571931,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,neutral,ARKW,ok,1012,22,0.0224525347703739,0.8636363636363636,3.818645458489109,0.0001341864533856,True,0.0003631630200702,0.0220893717503036,state_volume=vol_normal + state_slope=uptrend,0.0045394693735806,0.0179130653967932,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486351562157,,state_ext=neutral,0.0081375464900341,,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ARKW,ok,2971,664,0.0125947637481195,0.6370481927710844,4.489563893696026,7.136913820815494e-06,True,0.0047210422508108,0.0078737214973087,state_slope=uptrend,0.009641497571336,0.0029532661767834,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bull,ARKW,ok,1378,503,0.014874025711659,0.658051689860835,4.930619383362029,8.196930445514283e-07,True,0.0091635932551727,0.0057104324564863,state_slope=uptrend,0.0130403416201331,0.0018336840915258,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,bear,ARKW,ok,382,8,0.0233436727036263,0.5,1.144310149827955,0.2524950354669375,False,0.0002258786626513,0.0231177940409749,state_volume=vol_normal,0.0033804823351254,0.0199631903685009,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,neutral,ARKW,ok,1012,153,0.0045394693735806,0.5751633986928104,0.9361603837559848,0.3491906170043468,False,0.0003631630200702,0.0041763063535103,state_slope=uptrend,0.0031487284331172,0.0013907409404633,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,regime_warmup,ARKW,ok,199,0,,,,,False,0.0047486351562157,,state_volume=vol_normal,0.0053101703105711,,rolling
