symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,AAPL,ok,5042,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,0.0057703154923781,0.0081781077317137,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0125246102059878,0.0014238130181039,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bull,AAPL,ok,2631,51,0.0132937200680496,0.6862745098039216,2.4857359955114577,0.0129283835304494,True,0.0051827506993022,0.0081109693687474,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0105640812941875,0.0027296387738621,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,bear,AAPL,ok,568,0,,,,,False,0.0045081174337428,,state_relvol=relvol_elevated,0.0304802946077414,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,neutral,AAPL,ok,1644,6,0.0064010556407271,0.6666666666666666,1.638665954258406,0.1012828482285694,False,0.0059273529066885,0.0004737027340386,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0140080957409695,-0.0076070401002424,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,regime_warmup,AAPL,ok,199,4,0.0336169398386767,1.0,4.391334656563703,1.1265698839357796e-05,False,0.0158438931745952,0.0177730466640814,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0290129123090013,0.0046040275296753,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ABBV,ok,3435,191,0.0124962758423934,0.675392670157068,4.435496891878128,9.186015717865814e-06,True,0.0042314400397284,0.0082648358026649,state_ext=stretched_down,0.0076799559661698,0.0048163198762235,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bull,ABBV,ok,1611,32,0.0085816352316276,0.6875,1.7476493680342784,0.0805247612100565,False,0.0022969347462079,0.0062847004854197,state_vol=low_vol,0.0035186348354894,0.0050630003961381,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,bear,ABBV,ok,348,52,0.0118907951302434,0.7307692307692307,2.3894395849410954,0.0168740988989686,True,0.0095158154226799,0.0023749797075634,state_ext=stretched_down,0.0182542693198043,-0.0063634741895608,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,neutral,ABBV,ok,1277,107,0.0139612617917046,0.6448598130841121,3.3423664279014385,0.0008306732374765,True,0.0043552880980437,0.0096059736936609,state_ext=stretched_down,0.0071044892730307,0.0068567725186738,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564220705112,,state_ext=stretched_down,0.0129631438414232,,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ABBV,ok,3435,153,0.0142985149229332,0.6797385620915033,4.245920777283354,2.1769754608769176e-05,True,0.0042314400397284,0.0100670748832048,state_ext=stretched_down + state_vol=low_vol,0.0124962758423934,0.0018022390805398,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bull,ABBV,ok,1611,17,0.0104469425934704,0.7058823529411765,1.8161285982880917,0.0693506477122625,False,0.0022969347462079,0.0081500078472625,state_ext=stretched_down + state_vol=low_vol,0.0085816352316276,0.0018653073618428,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,bear,ABBV,ok,348,43,0.0121261307179492,0.7209302325581395,2.0163973495163803,0.043758442453158,True,0.0095158154226799,0.0026103152952692,state_ext=stretched_down + state_slope=downtrend,0.0198397811558548,-0.0077136504379055,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,neutral,ABBV,ok,1277,93,0.0160070014865373,0.6559139784946236,3.4732710329974625,0.00051415585395,True,0.0043552880980437,0.0116517133884935,state_ext=stretched_down + state_vol=low_vol,0.0139612617917046,0.0020457396948326,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,regime_warmup,ABBV,ok,199,0,,,,,False,0.0098564220705112,,state_ext=stretched_down,0.0129631438414232,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5042,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,0.0029664790059894,0.0134709555474428,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0126424052804897,0.0037950292729424,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1469,0,,,,,False,0.0028545953779792,,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0218104508002632,,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,162,0.0209087212771652,0.6666666666666666,3.196165217808306,0.0013926733987603,True,0.0037159175680465,0.0171928037091187,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0160826333123166,0.0048260879648486,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,84,0.00781423872909,0.5952380952380952,1.1542487698832575,0.2483981931392698,False,0.0021989916935546,0.0056152470355354,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0096241750171755,-0.0018099362880854,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0074137481734661,,state_ext=stretched_down,0.021631483158614,,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ADI,ok,5042,707,0.0105075799317436,0.6124469589816125,4.360505041931012,1.29762591831728e-05,True,0.0035992223162877,0.0069083576154559,state_ext=stretched_down,0.0089952992022429,0.0015122807295007,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,ADI,ok,2302,84,0.010454565327986,0.5952380952380952,3.053061116308144,0.0022651979926906,True,-9.294583451040615e-06,0.0104638599114371,state_ext=stretched_down,0.0092576417700541,0.0011969235579319,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,ADI,ok,588,189,0.0130246414382116,0.6243386243386243,1.9810944407327136,0.047580683619818,True,0.0090046833946219,0.0040199580435897,state_ext=stretched_down,0.0120350612419751,0.0009895801962365,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,ADI,ok,1953,434,0.0094217011344929,0.6105990783410138,3.515602657864919,0.0004387570966786,True,0.0057942702545691,0.0036274308799238,state_ret_1=ret_down,0.0081752255658022,0.0012464755686906,rolling
