symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,all,TLT,ok,5020,718,0.0075842544964801,0.6128133704735376,3.770764934121386,0.000162747920321,True,0.0042089293062287,0.0033753251902514,state_slope=uptrend,0.0049383558889735,0.0026458986075066,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,bull,TLT,ok,1689,268,0.0047938604651674,0.5932835820895522,1.6247028987089245,0.1042258794275616,False,0.0040194994070648,0.0007743610581025,state_slope=uptrend,0.0056433173066863,-0.0008494568415189,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,bear,TLT,ok,1132,157,0.0076202776497694,0.6305732484076433,1.7065883417557817,0.0878985935827336,False,0.0030862914338193,0.0045339862159501,cross_TLT_state_slope=flat,0.00767158567334,-5.1308023570615854e-05,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,neutral,TLT,ok,2000,293,0.010117257791106,0.621160409556314,3.30410929045519,0.000952786809192,True,0.0049942203684747,0.0051230374226313,cross_TLT_state_slope=flat,0.0069392061072384,0.0031780516838676,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0043103918527779,,,,,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,all,TMO,ok,5020,626,0.0076100589875879,0.6038338658146964,4.382792062985011,1.171679335376652e-05,True,0.0031323592592102,0.0044776997283776,state_slope=flat,0.0049886538554985,0.0026214051320893,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,bull,TMO,ok,2420,504,0.0057050807953093,0.5873015873015873,3.1565649157804314,0.0015963934873177,True,0.0013013515143061,0.0044037292810031,state_slope=flat,0.0032483981584467,0.0024566826368625,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,bear,TMO,ok,589,25,0.0148486669438104,0.76,2.232004175600364,0.025614686959301,True,0.0058338569583969,0.0090148099854135,state_slope=flat,0.012127286722283,0.0027213802215274,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,neutral,TMO,ok,1812,97,0.0156424693999882,0.6494845360824743,4.631006127539441,3.6389310236195622e-06,True,0.0040421896200909,0.0116002797798973,state_slope=flat,0.0073087614583727,0.0083337079416154,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,regime_warmup,TMO,ok,199,0,,,,,False,0.0091185099322312,,,,,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,all,TLT,ok,5020,596,0.0074065056761626,0.5956375838926175,3.7347331404596975,0.0001879143399943,True,0.0031323592592102,0.0042741464169523,state_slope=flat,0.0049886538554985,0.002417851820664,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,bull,TLT,ok,1689,214,0.0012600771618676,0.5514018691588785,0.3909174885952882,0.69585822652187,False,0.0028311959773866,-0.001571118815519,state_slope=flat,0.0042329282684692,-0.0029728511066015,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,bear,TLT,ok,1132,114,0.0087314983496994,0.6140350877192983,1.9064310159501072,0.0565943078564359,False,0.0020024371799946,0.0067290611697048,cross_TLT_state_slope=flat,0.0072943719906929,0.0014371263590064,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,neutral,TLT,ok,2000,268,0.0117508584271922,0.6231343283582089,4.288237108329749,1.8009678782515692e-05,True,0.0034306055555807,0.0083202528716114,state_slope=flat,0.0071181278118095,0.0046327306153826,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,regime_warmup,TLT,ok,199,0,,,,,False,0.0091185099322312,,,,,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,4610,473,0.0125088384171197,0.638477801268499,2.966487309910967,0.0030122279163955,True,0.0039908302656668,0.0085180081514529,state_ext=stretched_down,0.0107852685633067,0.001723569853813,rolling
