symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ABT,1d,state_ext=neutral + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ABT,1d,state_ext=neutral + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ACWI,1d,state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,AEP,1,1,1,0,0,0,1.0,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,insample,gate_disabled,AFRM,2,2,1,1,1,1,0.5,1.0,1.0
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rolling,gate_disabled,AFRM,3,3,2,1,1,1,0.6666666666666666,1.0,1.0
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,gate_disabled,AMAT,1,1,0,1,1,0,0.0,1.0,0.0
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,AMAT,3,3,2,0,0,0,0.6666666666666666,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,AMAT,1,1,0,0,0,0,0.0,,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,rolling,gate_disabled,AMC,5,5,3,2,1,0,0.6,0.5,0.0
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,AMT,14,14,12,2,2,2,0.8571428571428571,1.0,1.0
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,rolling,gate_disabled,ARKG,13,13,0,0,0,0,0.0,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,gate_disabled,ARKG,2,2,0,0,0,0,0.0,,
ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,ASML,1,1,0,0,0,0,0.0,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,ASML,1,1,0,0,0,0,0.0,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,ASML,1,1,0,0,0,0,0.0,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,rolling,gate_disabled,ASML,1,1,0,0,0,0,0.0,,
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,AVGO,13,13,11,2,0,0,0.8461538461538461,0.0,
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,gate_disabled,BITO,7,7,5,2,1,0,0.7142857142857143,0.5,0.0
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
