symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,bear,TLT,1,1,1,0,0,0,1.0,,
AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,bull,USO,1,1,1,0,0,0,1.0,,
AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
ABBV,1d,state_ext=neutral + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,bull,ABNB,4,4,4,0,0,0,1.0,,
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,1,,,
ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
ABT,15m,state_session=morning + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ABT,1d,state_ext=neutral + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ABT,1d,state_ext=neutral + state_ret_5=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,bull,ABT,5,5,5,0,0,0,1.0,,
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ACWI,1d,state_slope=uptrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,0,,,
ACWI,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,neutral,ADI,2,2,2,0,0,0,1.0,,
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,neutral,ADI,1,1,1,0,0,0,1.0,,
ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,neutral,ADI,1,1,1,0,0,0,1.0,,
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,neutral,ADI,2,2,2,0,0,0,1.0,,
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,neutral,ADI,2,2,2,0,0,0,1.0,,
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,AEP,3,3,2,0,0,0,0.6666666666666666,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,2,,,
AEP,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,gate_disabled,AEP,2,2,1,1,1,2,0.5,1.0,2.0
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,insample,gate_disabled,AFRM,2,2,1,1,1,1,0.5,1.0,1.0
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rolling,gate_disabled,AFRM,3,3,2,1,1,1,0.6666666666666666,1.0,1.0
