symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5035,0.0057398853232938,0.008208537900798,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,1,0.0590960160694995,1.0,,,False,158,0.005824000086344,0.0532720159831554,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0067427908646577,0.022676321645527,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.0065551533096021,0.0525408627598973,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,3428,191,0.0124962802402207,0.675392670157068,4.435497333463646,9.185996886484917e-06,True,3428,0.0042681875171175,0.0082280927231032,state_ext=stretched_down,864,0.0076799518559259,0.0048163283842948,0.006106754264735,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044985639376,0.9090909090909092,3.281603953576983,0.001032184695219,False,252,0.0033809739328469,0.0343235246310906,state_ext=stretched_down,50,0.020216028964947,0.0174884695989906,0.0045084263967383,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329747346942,0.8,1.3434132433349075,0.1791382009911593,False,250,0.0057906377230387,0.0162423370116554,state_ext=stretched_down,50,0.0129118471699332,0.0091211275647609,0.3469694854525875,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,0,,,,,False,158,0.0061513406285682,,state_ext=stretched_down,41,0.0097704279710042,,0.3280562229987374,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0056993992536481,-0.0430762234201864,state_ext=stretched_down,56,0.0141259376398548,-0.0515027618063932,0.0838475417573683,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,0,,,,,False,126,0.0072628101781688,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,3428,153,0.0142985247079214,0.6797385620915033,4.245922308047925,2.1769605963672944e-05,True,3428,0.0042681875171175,0.0100303371908038,state_ext=stretched_down + state_vol=low_vol,191,0.0124962802402207,0.0018022444677006,9.185996886484917e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801384381006,1.0,4.74230645215433,2.112986669189354e-06,False,252,0.0033809739328469,0.0459991645052536,state_ext=stretched_down + state_vol=low_vol,11,0.0377044985639376,0.011675639874163,0.001032184695219,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.025060694932742,0.75,1.1902182486872124,0.2339606225034651,False,250,0.0057906377230387,0.0192700572097032,state_slope=downtrend + state_vol=low_vol,5,0.0244800396394372,0.0005806552933047,0.1575274683014034,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,0,,,,,False,158,0.0061513406285682,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0056993992536481,-0.0430762234201864,state_ext=stretched_down + state_slope=downtrend,44,0.0171288069053722,-0.0545056310719106,0.0168629823528601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,0,,,,,False,126,0.0072628101781688,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5035,0.0029409191680376,0.0134965153853946,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,158,-0.0043379513444354,0.0522959699281614,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0038802377305999,0.051387909245386,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,126,0.0049871219443677,0.0429708966393581,cross_TLT_state_ext=stretched_up,13,0.0498301830337439,-0.001872164450018,0.0014533543839791,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5035,0.0036417160109994,0.0068780000317562,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,158,0.0093629450780643,0.0096594353618155,state_ret_1=ret_down,56,0.0103069964070283,0.0087153840328515,0.1765460873296971,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,252,0.0094073661767809,0.0166401371303919,state_ext=stretched_down,72,0.0126144895195225,0.0134330137876503,0.0702955399970859,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,126,0.0032225667033244,0.0157998137365554,state_ret_1=ret_down,49,0.0075155254180878,0.011506855021792,0.3984513354594385,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5035,0.0036417160109994,0.0061075362258762,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-19 04:00:00+00:00,158,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,158,0.0093629450780643,-0.002953389116498,state_slope=downtrend,49,0.0090378347330852,-0.0026282787715189,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,252,52,0.0152302245853395,0.5769230769230769,1.7862010302066285,0.074066714354924,False,252,0.0094073661767809,0.0058228584085586,state_slope=downtrend,79,0.0134794454780655,0.001750779107274,0.1209592078245851,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,126,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,126,0.0032225667033244,0.0031869892582418,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5035,0.0036417160109994,0.0095017744211667,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
