symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-08 00:00:00+00:00,1253.0,63.0,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,1253.0,0.0040969354627463,0.0139522634678033,cross_TLT_state_slope=uptrend + state_ext=stretched_up,217.0,0.0113844843088834,0.0066647146216662,8.506614379166777e-05,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,28.0,0.0059098631244402,0.6785714285714286,1.9849344055174396,0.0471517698814312,True,252.0,0.0033874088431481,0.002522454281292,cross_TLT_state_slope=uptrend + state_ext=stretched_up,58.0,0.007770049019987,-0.0018601858955467,0.0802291319584345,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,23.0,0.0239042790455089,0.8695652173913043,3.4051836965604494,0.0006611956048727,True,250.0,0.0057980270669655,0.0181062519785434,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,39.0,0.0214239525004024,0.0024803265451065,0.0060696065930179,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-08 00:00:00+00:00,128.0,0.0,,,,,False,128.0,0.0048696124951348,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,252.0,19.0,0.0239248924041432,0.8421052631578947,2.823322209163669,0.0047528778792496,True,252.0,0.0061634404414525,0.0177614519626906,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,32.0,0.0195504138945834,0.0043744785095597,0.016563588876453,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,124.0,0.0,,,,,False,124.0,0.005875759968698,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 17:00:00+00:00,1774.0,96.0,0.0116784540333549,0.6354166666666666,3.8482755839480656,0.0001189521961477,True,1774.0,-0.0012112656555817,0.0128897196889367,state_ext=neutral + state_slope=flat,299.0,0.0099991944519054,0.0016792595814495,6.017048106699008e-05,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,45.0,0.0017887069155562,0.4888888888888889,0.5721525274391226,0.5672186457091943,False,841.0,-0.0011208513682383,0.0029095582837946,state_ext=neutral + state_slope=flat,143.0,0.0068290891669783,-0.005040382251422,0.0152961725605069,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 17:00:00+00:00,933.0,51.0,0.0204047014902362,0.7647058823529411,5.905890747634724,3.5074636528520382e-09,True,933.0,-0.0012927644933692,0.0216974659836054,state_session=afternoon + state_slope=flat,67.0,0.0133928976475396,0.0070118038426965,0.0002595485239735,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 17:00:00+00:00,1767.0,96.0,0.0116784540333549,0.6354166666666666,3.8482755839480656,0.0001189521961477,True,1767.0,-0.0014122308287321,0.0130906848620871,state_ext=neutral + state_slope=flat,299.0,0.0099991944519054,0.0016792595814495,6.017048106699008e-05,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-13 17:00:00+00:00,2026-07-13 17:00:00+00:00,881.0,48.0,0.0194651171084143,0.7708333333333334,5.429342173368937,5.656214741023292e-08,True,881.0,-0.0012628410810473,0.0207279581894617,state_session=afternoon + state_slope=flat,64.0,0.0123595310560468,0.0071055860523675,0.0008446470372356,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 17:00:00+00:00,1774.0,161.0,0.007903804919305,0.6832298136645962,3.046590041397878,0.0023145314556218,True,1774.0,0.0006024615044686,0.0073013434148363,state_slope=flat,398.0,0.0048892489359044,0.0030145559834005,0.0083073204505843,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
