symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5037,0.0057462609345688,0.0082021622895229,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,1,0.0590960160694995,1.0,,,False,160,0.006023660864258,0.0530723552052414,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0068602238546796,0.0225588886555051,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.0065395532914434,0.0525564627780561,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,3430,191,0.0124962807739732,0.675392670157068,4.435502976610372,9.185756239649123e-06,True,3430,0.004251053516635,0.0082452272573381,state_ext=stretched_down,864,0.0076799571016737,0.0048163236722994,0.0061067165587389,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044394634115,0.9090909090909092,3.2816011715552262,0.0010321948778573,False,252,0.0033809754357312,0.0343234640276802,state_ext=stretched_down,50,0.0202160208500687,0.0174884186133427,0.0045084061639508,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329193422357,0.8,1.343411614298451,0.1791387281880885,False,250,0.0057906367453032,0.0162422825969324,state_ext=stretched_down,50,0.0129118458111502,0.0091210735310855,0.3469694354306278,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,0,,,,,False,160,0.005760487263638,,state_ext=stretched_down,41,0.0097704297001467,,0.3280561269537019,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0054805639879336,-0.0428573881544719,state_ext=stretched_down,56,0.0141259413321552,-0.0515027654986935,0.0838474416241157,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0065986213169548,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,3430,153,0.0142985236230182,0.6797385620915033,4.245927419539849,2.176910961848577e-05,True,3430,0.004251053516635,0.0100474701063831,state_ext=stretched_down + state_vol=low_vol,191,0.0124962807739732,0.001802242849045,9.185756239649123e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801158726135,1.0,4.7423216197639855,2.1128284295457438e-06,False,252,0.0033809754357312,0.0459991404368823,state_ext=stretched_down + state_vol=low_vol,11,0.0377044394634115,0.011675676409202,0.0010321948778573,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606472801664,0.75,1.190217180756982,0.2339610421350859,False,250,0.0057906367453032,0.0192700105348632,state_slope=downtrend + state_vol=low_vol,5,0.0244800189969678,0.0005806282831986,0.1575272132149789,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,0,,,,,False,160,0.005760487263638,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0054805639879336,-0.0428573881544719,state_ext=stretched_down + state_slope=downtrend,44,0.0171288099934172,-0.0545056341599555,0.0168629500823271,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,0,,,,,False,126,0.0065986213169548,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5037,0.0029637160770013,0.0134737184764308,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-21 04:00:00+00:00,160,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,160,-0.0035292902727153,0.0514873088564412,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-21 04:00:00+00:00,2026-08-21 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0033651606416488,0.0508728321564349,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-23 05:00:00+00:00,2026-08-21 04:00:00+00:00,126,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,126,0.0058368967813017,0.0421211218024242,cross_TLT_state_ext=stretched_up,11,0.0576503763732723,-0.0096923577895464,0.0006488447806209,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037,706,0.0105209063403612,0.6118980169971672,4.358944793962737,1.306910731013744e-05,True,5037,0.0036364672992713,0.0068844390410898,state_ext=stretched_down,1394,0.0090009635951801,0.001519942745181,2.9628783267066083e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
