symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5046,0.0057626547647583,0.0081857684593335,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,1,0.0590960160694995,1.0,,,False,169,0.0064983748747253,0.0525976411947742,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,253,0.0064998598041073,0.0229192527060774,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,1,0.0590960160694995,1.0,,,False,129,0.0087499413182397,0.0503460747512598,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,3439,191,0.0124962790127872,0.675392670157068,4.435501013822141,9.185839940251128e-06,True,3439,0.0041965473533697,0.0082997316594174,state_ext=stretched_down,864,0.0076799616508897,0.0048163173618974,0.0061067067271858,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.037704522067262,0.9090909090909092,3.2816034501460605,0.0010321865378486,False,252,0.0033809736659571,0.0343235484013048,state_ext=stretched_down,50,0.0202160468575956,0.0174884752096663,0.004508358014958,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328002473672,0.8,1.3434035781790818,0.1791413288941328,False,250,0.0057906372033572,0.01624216304401,state_ext=stretched_down,50,0.0129118386125301,0.0091209616348371,0.346969893154347,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,0,,,,,False,169,0.0045709552855438,,state_ext=stretched_down,41,0.0097704265047009,,0.328056373232235,rolling
