symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020.0,718.0,0.0075842544964801,0.6128133704735376,3.770764934121386,0.000162747920321,True,5020.0,0.0042089293062287,0.0033753251902514,state_slope=uptrend,1822.0,0.0049383558889735,0.0026458986075066,0.0018395817629817,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,34.0,0.0104695998697507,0.6764705882352942,0.9742555651061436,0.3299296615564262,False,252.0,0.0049296358405596,0.005539964029191,state_slope=uptrend,95.0,0.0061508665175641,0.0043187333521866,0.3496283496998491,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,50.0,0.0204537654784533,0.7,2.872889563917965,0.0040673627020624,True,250.0,0.0084619501567031,0.0119918153217502,state_slope=uptrend,108.0,0.0119883988264765,0.0084653666519767,0.1077777492077105,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,61.0,0.0277788878455437,0.7540983606557377,2.744598807697212,0.0060584913069923,True,134.0,0.0214351022369158,0.0063437856086278,cross_TLT_state_slope=flat,83.0,0.0309061071606251,-0.0031272193150814,0.0033707716290853,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,87.0,0.0227317377128178,0.6896551724137931,2.953514181600396,0.0031417817258503,True,252.0,0.0170574475708908,0.0056742901419269,cross_TLT_state_slope=flat,150.0,0.0235846538773586,-0.0008529161645407,0.0014472891129422,rolling
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,54.0,0.0266490165755973,0.7222222222222222,2.336044679070444,0.0194889130600213,True,124.0,0.0202872387168587,0.0063617778587385,cross_TLT_state_slope=flat,73.0,0.0302537095270635,-0.0036046929514662,0.0115606608274987,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020.0,626.0,0.0076100589875879,0.6038338658146964,4.382792062985011,1.171679335376652e-05,True,5020.0,0.0031323592592102,0.0044776997283776,state_slope=flat,1399.0,0.0049886538554985,0.0026214051320893,0.0003667089742107,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,34.0,0.0034507825172706,0.5588235294117647,1.316858750483673,0.1878859754287587,False,252.0,0.0002828885448803,0.0031678939723903,state_slope=flat,82.0,0.0069242761964819,-0.0034734936792112,0.0698323760270187,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,15.0,0.0236331912662691,0.8,2.822978568470534,0.0047579752060091,True,250.0,0.0034250376575651,0.0202081536087039,state_slope=flat,43.0,0.0193117930191575,0.0043213982471115,0.0174064625719538,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,1.0,0.0442718128430912,1.0,,,False,134.0,-0.0038249910083075,0.0480968038513987,state_vol=low_vol,1.0,0.0442718128430912,0.0,,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,12.0,0.0241064804476301,0.75,2.226310118554808,0.0259934161837991,False,252.0,0.0059900333763759,0.0181164470712541,state_slope=flat,37.0,0.01865610425259,0.00545037619504,0.0585612857050619,rolling
TMO,1d,state_slope=flat + state_vol=low_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,0.0,,,,,False,124.0,-0.0053359983169876,,state_slope=flat,13.0,0.0107544104902879,,0.5763880614740504,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020.0,596.0,0.0074065056761626,0.5956375838926175,3.7347331404596975,0.0001879143399943,True,5020.0,0.0031323592592102,0.0042741464169523,state_slope=flat,1399.0,0.0049886538554985,0.002417851820664,0.0003667089742107,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,30.0,0.0069125368729913,0.5,1.0555327971558082,0.2911817178496276,False,252.0,0.0002828885448803,0.006629648328111,state_slope=flat,82.0,0.0069242761964819,-1.1739323490590411e-05,0.0698323760270187,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,27.0,0.0214519863055573,0.7037037037037037,2.5746861847723643,0.0100331071179953,True,250.0,0.0034250376575651,0.0180269486479921,state_slope=flat,43.0,0.0193117930191575,0.0021401932863997,0.0174064625719538,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,7.0,0.0036245365398491,0.5714285714285714,0.1658413375997258,0.8682818138405086,False,134.0,-0.0038249910083075,0.0074495275481566,state_slope=flat,14.0,0.0131485106583453,-0.0095239741184961,0.4433526821571187,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,22.0,0.018436951405228,0.6818181818181818,1.7955929854931314,0.0725592722926626,False,252.0,0.0059900333763759,0.012446918028852,state_slope=flat,37.0,0.01865610425259,-0.0002191528473619,0.0585612857050619,rolling
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,6.0,-0.0031500095106911,0.5,-0.1115333380313387,0.911193430584632,False,124.0,-0.0053359983169876,0.0021859888062964,state_slope=flat,13.0,0.0107544104902879,-0.0139044200009791,0.5763880614740504,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2008-03-19 04:00:00+00:00,2026-07-16 04:00:00+00:00,4610.0,473.0,0.0125088384171197,0.638477801268499,2.966487309910967,0.0030122279163955,True,4610.0,0.0039908302656668,0.0085180081514529,state_ext=stretched_down,997.0,0.0107852685633067,0.001723569853813,4.894958163381702e-05,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,15.0,0.023201413795244,0.9333333333333332,4.385742251684216,1.1559093164414946e-05,True,252.0,0.0039420775948113,0.0192593362004327,state_ext=stretched_down,43.0,0.0134361466745663,0.0097652671206777,0.0022008889429505,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,23.0,0.0176806874678088,0.7391304347826086,1.973672566811932,0.0484189864604001,True,250.0,0.0027830748415553,0.0148976126262535,state_ext=stretched_down,60.0,0.0149361814761984,0.0027445059916104,0.0013733181741519,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,5.0,-0.0111708072647576,0.2,-1.2788559414642693,0.2009477900787217,False,134.0,0.0007011367251254,-0.0118719439898831,cross_USO_state_ext=stretched_down,41.0,0.0046710874254636,-0.0158418946902213,0.5492586794432877,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,15.0,0.0051841480538852,0.5333333333333333,0.7183174207759173,0.4725615911081968,False,252.0,0.0006395374367685,0.0045446106171166,state_ext=stretched_down,72.0,0.0047845709891139,0.0003995770647712,0.181659028968173,rolling
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,5.0,-0.0111708072647576,0.2,-1.2788559414642693,0.2009477900787217,False,124.0,0.0038488612926559,-0.0150196685574136,cross_USO_state_ext=stretched_down,40.0,0.0066691968004105,-0.0178400040651682,0.367056279909469,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,ok,2008-03-19 04:00:00+00:00,2026-07-16 04:00:00+00:00,4610.0,395.0,0.016656030547508,0.6734177215189874,3.4124734875466136,0.0006437618871613,True,4610.0,0.0039908302656668,0.0126652002818412,state_ext=stretched_down,997.0,0.0107852685633067,0.0058707619842013,4.894958163381702e-05,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,10.0,0.0281531301826163,1.0,4.594054872852107,4.347149872074851e-06,False,252.0,0.0039420775948113,0.024211052587805,state_ext=stretched_down,43.0,0.0134361466745663,0.01471698350805,0.0022008889429505,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,18.0,0.0222545655915811,0.8333333333333334,1.9360076318430213,0.0528667662563409,False,250.0,0.0027830748415553,0.0194714907500258,state_ext=stretched_down,60.0,0.0149361814761984,0.0073183841153826,0.0013733181741519,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,4.0,0.0052229633070274,0.5,0.3819175715633521,0.7025225062580738,False,134.0,0.0007011367251254,0.004521826581902,cross_USO_state_slope=downtrend,34.0,0.0087383219459353,-0.0035153586389078,0.2891256945649854,rolling
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,10.0,0.0163529273730378,0.8,2.540608996969207,0.0110659595533397,False,252.0,0.0006395374367685,0.0157133899362693,cross_USO_state_slope=downtrend,62.0,0.0073774492659274,0.0089754781071104,0.1461350431611052,rolling
