symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5041,0.0057713323160502,0.0081770909080416,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,1,0.0590960160694995,1.0,,,False,164,0.0067875342443126,0.0523084818251869,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.007041429573088,0.0223776829370968,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,1,0.0590960160694995,1.0,,,False,126,0.0087266027886017,0.0503694132808977,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,3434,191,0.0124962805771809,0.675392670157068,4.435500292421786,9.185870703642962e-06,True,3434,0.0042316140325965,0.0082646665445844,state_ext=stretched_down,864,0.0076799632436494,0.0048163173335315,0.0061066873531387,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044805473636,0.9090909090909092,3.281596843729571,0.0010322107185665,False,252,0.0033809743509317,0.0343235061964318,state_ext=stretched_down,50,0.0202160369849215,0.0174884435624421,0.0045083972806079,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328458857391,0.8,1.343408643494862,0.1791396896173813,False,250,0.0057906379500927,0.0162422079356464,state_ext=stretched_down,50,0.0129118240580878,0.0091210218276513,0.3469701451529881,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,0,,,,,False,164,0.0053166224607927,,state_ext=stretched_down,41,0.0097704297980151,,0.3280561333927285,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0051697971643285,-0.0425466187516471,state_ext=stretched_down,56,0.0141259361753079,-0.0515027577626266,0.0838474973737848,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,0,,,,,False,126,0.0052617127435271,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,3434,153,0.01429852504609,0.6797385620915033,4.245924554143604,2.176938785813931e-05,True,3434,0.0042316140325965,0.0100669110134935,state_ext=stretched_down + state_vol=low_vol,191,0.0124962805771809,0.001802244468909,9.185870703642962e-06,rolling
