symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,6275,360,0.0058806011781398,0.6083333333333333,1.976443710891558,0.048104545042356,True,6275,0.0045939687037332,0.0012866324744066,cross_USO_state_ext=neutral,1706,0.0050275035750267,0.0008530976031131,0.0001991661355109,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,33,0.0063203276333857,0.7272727272727273,1.7675054844607063,0.0771436113313519,False,504,0.0028949229320662,0.0034254047013194,state_ext=stretched_down,106,0.0051804369593675,0.0011398906740181,0.0779504516338982,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,42,0.0150942623527191,0.7619047619047619,3.602420235363754,0.0003152681556761,True,500,0.0013423348559122,0.0137519274968068,state_ext=stretched_down,134,0.009512453940565,0.005581808412154,0.0992950577722375,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,18,-0.0045911238371663,0.4444444444444444,-0.5660759335421613,0.5713421626603312,False,264,0.0039808013842211,-0.0085719252213875,state_ext=stretched_down,74,0.0070604315439878,-0.0116515553811541,0.0643771082093349,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,499,26,0.0062549036123019,0.6153846153846154,0.8271035855384643,0.408178352128451,False,499,0.0045905729089004,0.0016643307034014,state_ext=stretched_down,107,0.0111249193536913,-0.0048700157413894,0.0103363840383039,rolling
AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,243,12,0.0062239625008613,0.6666666666666666,0.8118478964489804,0.4168789148625325,False,243,0.0058244116871612,0.0003995508137,state_ext=stretched_down,59,0.0115971550456124,-0.005373192544751,0.0021336993776888,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2013-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,4659,175,0.0016631430981734,0.5257142857142857,0.5218748277700318,0.6017574857416483,False,4659,0.0030571502313144,-0.0013940071331409,cross_TLT_state_slope=uptrend,1256,0.0031556439032501,-0.0014925008050766,0.0903038925305477,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,35,-0.0055027468940118,0.4285714285714285,-1.2701977000041365,0.2040142167306897,False,504,0.0016606184147507,-0.0071633653087626,cross_USO_state_slope=flat,284,0.0025207888153702,-0.008023535709382,0.2792461252305211,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.009336566748231,0.75,2.5895459189742613,0.0096102604751076,True,500,0.0027190473817558,0.0066175193664752,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,42,0.0067865824482137,0.0025499843000172,0.3192025264554798,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,264,8,-0.0126946955822536,0.375,-1.406541592549726,0.1595633629583552,False,264,0.0029717960168949,-0.0156664915991486,cross_TLT_state_slope=uptrend,40,0.017642124393487,-0.0303368199757407,0.0351053991026852,rolling
