symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5047,0.0057695915371931,0.0081788316868986,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370975,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,1,0.0590960160694995,1.0,,,False,170,0.0066999876416001,0.0523960284278993,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,253,0.0068553993820427,0.022563713128142,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,1,0.0590960160694995,1.0,,,False,129,0.0091533808098356,0.0499426352596638,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,3440,191,0.0124962955191013,0.675392670157068,4.435503783682379,9.185721823401494e-06,True,3440,0.004201288121191,0.0082950073979103,state_ext=stretched_down,864,0.007679960026577,0.0048163354925242,0.0061067115519164,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044690092928,0.9090909090909092,3.281600345328898,0.0010321979019938,False,252,0.0033809741390528,0.03432349487024,state_ext=stretched_down,50,0.0202160160031668,0.017488453006126,0.0045084091125824,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220329063873886,0.8,1.3434088726816005,0.1791396154464566,False,250,0.0057906365847112,0.0162422698026774,state_ext=stretched_down,50,0.0129118476936268,0.0091210586937617,0.3469694901532916,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,0,,,,,False,170,0.0046646852062083,,state_ext=stretched_down,41,0.0097704265047009,,0.328056373232235,rolling
