symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,3417,191,0.0124962893946607,0.675392670157068,4.435504179687319,9.185704936243155e-06,True,3417,0.0041817490310422,0.0083145403636184,state_ext=stretched_down,859,0.0075727444139212,0.0049235449807395,0.0071196417173338,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044773062729,0.9090909090909092,3.281599891109213,0.001032199564523,False,252,0.0033809744849414,0.0343235028213314,state_ext=stretched_down,50,0.0202160354647453,0.0174884418415276,0.0045083778071544,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.022032832563613,0.8,1.343406355366857,0.179140430117719,False,250,0.005790636312019,0.0162421962515939,state_ext=stretched_down,50,0.0129118420836452,0.0091209904799677,0.3469696869719352,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,0,,,,,False,147,0.0042830001577708,,state_ext=stretched_down,36,0.0075024975471696,,0.5019214316010971,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0054048973215294,-0.0427817857067098,state_ext=stretched_down,51,0.0129520603547131,-0.0503289487398935,0.145856787868901,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0056203584546563,,state_ext=stretched_down,26,0.008241611775551,,0.5597717495284431,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,3417,153,0.0142985279187253,0.6797385620915033,4.245926773972438,2.176917230500841e-05,True,3417,0.0041817490310422,0.010116778887683,state_ext=stretched_down + state_vol=low_vol,191,0.0124962893946607,0.0018022385240645,9.185704936243155e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801307378008,1.0,4.74230987543515,2.1129509539807856e-06,False,252,0.0033809744849414,0.0459991562528593,state_ext=stretched_down + state_vol=low_vol,11,0.0377044773062729,0.0116756534315278,0.001032199564523,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605822013933,0.75,1.1902141896070195,0.2339622174779156,False,250,0.005790636312019,0.0192699458893742,state_slope=downtrend + state_vol=low_vol,5,0.0244799844135433,0.0005805977878499,0.1575275247119199,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,0,,,,,False,147,0.0042830001577708,,state_ext=stretched_down + state_slope=downtrend,27,0.0105519294080899,,0.2263194634787586,rolling
