symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,3411,191,0.0124963048155879,0.675392670157068,4.435512152555225,9.185364952868367e-06,True,3411,0.004240254202916,0.0082560506126718,state_ext=stretched_down,857,0.0075471139574509,0.004949190858137,0.0074113174885879,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044676521665,0.9090909090909092,3.2815989991958707,0.0010322028290998,False,252,0.003380976054011,0.0343234915981555,state_ext=stretched_down,50,0.0202160236050529,0.0174884440471135,0.004508420605553,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328821352335,0.8,1.3434094600500903,0.1791394253584937,False,250,0.0057906366899664,0.016242245445267,state_ext=stretched_down,50,0.0129118416369642,0.0091210404982693,0.3469697018406141,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,0,,,,,False,141,0.0057026408503887,,state_ext=stretched_down,34,0.0068523750748124,,0.5559066891932158,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,1,-0.0373768215873186,0.0,,,False,251,0.0068657610829728,-0.0442425826702914,state_ext=stretched_down,49,0.0127233787069847,-0.0501002002943033,0.1678018521459079,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,0,,,,,False,125,0.0067766207103537,,state_ext=stretched_down,24,0.0073821946890524,,0.625561431934833,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,3411,153,0.0142985411881644,0.6797385620915033,4.245933229158647,2.1768545495737257e-05,True,3411,0.004240254202916,0.0100582869852483,state_ext=stretched_down + state_vol=low_vol,191,0.0124963048155879,0.0018022363725765,9.185364952868367e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801175535352,1.0,4.742306611856224,2.1129850029666386e-06,False,252,0.003380976054011,0.0459991414995241,state_ext=stretched_down + state_vol=low_vol,11,0.0377044676521665,0.0116756499013686,0.0010322028290998,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606223594113,0.75,1.190216480335261,0.2339613173585069,False,250,0.0057906366899664,0.0192699856694448,state_slope=downtrend + state_vol=low_vol,5,0.0244800336372978,0.0005805887221134,0.1575264696127329,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,0,,,,,False,141,0.0057026408503887,,state_ext=stretched_down + state_slope=downtrend,27,0.01055193173053,,0.2263192121746602,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,1,-0.0373768215873186,0.0,,,False,251,0.0068657610829728,-0.0442425826702914,state_ext=stretched_down + state_slope=downtrend,42,0.0160801657338795,-0.0534569873211981,0.0289118646373363,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,0,,,,,False,125,0.0067766207103537,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108583886184,,0.4018688270586417,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,5023,0.0029204725294831,0.0145421407231167,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.00482020797211,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,141,-0.007902929897202,0.0558609484809279,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
