symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,61,0.0139484232240918,0.7049180327868853,3.081938789219967,0.002056571225371,True,5029,0.0057303365980302,0.0082180866260615,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,133,0.0125246102059878,0.0014238130181039,0.0015613084808376,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.013128348631783,0.6,3.3404692182792703,0.0008363695161845,False,252,0.0060140206631967,0.0071143279685863,state_relvol=relvol_elevated + state_ext=stretched_up,6,0.0108326489996327,0.0022956996321502,0.0018699964678445,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0173232469984522,0.75,3.8688958896370966,0.0001093293091098,False,250,0.0026415362237197,0.0146817107747325,state_relvol=relvol_elevated,15,0.0431374220631681,-0.0258141750647158,0.0061118455233488,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,1,0.0590960160694995,1.0,,,False,152,0.0055113958049483,0.0535846202645511,state_relvol=relvol_elevated + state_ext=stretched_up,1,0.0590960160694995,0.0,,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,4,0.0294191125101848,0.75,2.660608962072218,0.00779994850238,False,252,0.0061027789701533,0.0233163335400314,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,8,0.036131205179674,-0.0067120926694891,0.014036384179731,rolling
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,1,0.0590960160694995,1.0,,,False,125,0.0064684725434541,0.0526275435260454,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,3,0.0612137950739426,-0.002117779004443,0.0283151945631385,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,3422,191,0.0124962762873597,0.675392670157068,4.435500870861628,9.1858460367078e-06,True,3422,0.004203874154192,0.0082924021331677,state_ext=stretched_down,863,0.0076089165658139,0.0048873597215458,0.0066261443523731,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0377044427897551,0.9090909090909092,3.281595526346345,0.0010322155404978,False,252,0.0033809747501629,0.0343234680395922,state_ext=stretched_down,50,0.0202160202766781,0.0174884225130769,0.0045083746379814,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.0220328677860457,0.8,1.343408518368415,0.1791397301116375,False,250,0.0057906364385524,0.0162422313474932,state_ext=stretched_down,50,0.0129118397554397,0.0091210280306059,0.3469698174450069,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,0,,,,,False,152,0.0047777814439563,,state_ext=stretched_down,40,0.0082901077439886,,0.4118229071497152,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.005367538620163,-0.0427444270053434,state_ext=stretched_down,55,0.0131285359300328,-0.0505054243152132,0.1119264068193146,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0050935022944082,,state_ext=stretched_down,30,0.0091932101408588,,0.4847229540488276,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,3422,153,0.0142985243523353,0.6797385620915033,4.245928372439219,2.1769017089834364e-05,True,3422,0.004203874154192,0.0100946501981433,state_ext=stretched_down + state_vol=low_vol,191,0.0124962762873597,0.0018022480649755,9.1858460367078e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801206907017,1.0,4.742307722285174,2.1129734177893766e-06,False,252,0.0033809747501629,0.0459991459405388,state_ext=stretched_down + state_vol=low_vol,11,0.0377044427897551,0.0116756779009465,0.0010322155404978,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605828349289,0.75,1.190214640299638,0.2339620403824356,False,250,0.0057906364385524,0.0192699463963765,state_slope=downtrend + state_vol=low_vol,5,0.0244799674407778,0.0005806153941511,0.1575278715687038,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,0,,,,,False,152,0.0047777814439563,,state_ext=stretched_down + state_slope=downtrend,28,0.0105078348838977,,0.2145183152369698,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.005367538620163,-0.0427444270053434,state_ext=stretched_down + state_slope=downtrend,43,0.0159228963521256,-0.053299784737306,0.0263408498256385,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,0,,,,,False,125,0.0050935022944082,,state_ext=stretched_down + state_slope=downtrend,21,0.0095016376166564,,0.3791545875363939,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5029,0.0028980793755786,0.0135393551778536,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-11 04:00:00+00:00,152,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,152,-0.006042652261219,0.0540006708449449,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-11 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0040352168857374,0.0515428884005236,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-11 05:00:00+00:00,2026-08-11 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.0022504271485485,0.0457075914351773,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-11 04:00:00+00:00,5029,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5029,0.0036781852203596,0.0068415308223961,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
